City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.90 ₹/L,- 0.10,93.50 ₹/L,- 0.18
Chennai,100.84 ₹/L,- 0.06,92.39 ₹/L,- 0.09
Coimbatore,101.29 ₹/L,- 0.27,92.89 ₹/L,- 0.21
Cuddalore,102.10 ₹/L,- 0.02,93.69 ₹/L,- 0.03
Dharmapuri,102.29 ₹/L,- 0.03,93.87 ₹/L,+ 0.06
Dindigul,102.09 ₹/L,+ 0.06,93.67 ₹/L,+ 0.06
Erode,101.38 ₹/L,  0.00,92.99 ₹/L,+ 0.06
Kanchipuram,101.53 ₹/L,+ 0.12,93.10 ₹/L,+ 0.12
Karur,101.43 ₹/L,+ 0.24,93.03 ₹/L,  0.00
Krishnagiri,102.80 ₹/L,+ 0.22,94.38 ₹/L,+ 0.24
Madurai,101.52 ₹/L,+ 0.09,93.14 ₹/L,- 0.04
Nagapattinam,102.22 ₹/L,- 0.19,93.82 ₹/L,+ 0.06
Namakkal,101.40 ₹/L,- 0.36,93.01 ₹/L,- 0.19
Nilgiris,102.90 ₹/L,+ 0.14,94.41 ₹/L,  0.00
Perambalur,102.04 ₹/L,+ 0.33,93.64 ₹/L,+ 0.06
Pudukkottai,101.81 ₹/L,+ 0.13,93.42 ₹/L,+ 0.39
Ramanathapuram,102.30 ₹/L,- 0.22,93.90 ₹/L,- 0.43
Salem,101.41 ₹/L,- 0.46,93.02 ₹/L,- 0.44
Sivaganga,101.91 ₹/L,- 0.20,93.52 ₹/L,- 0.26
Thanjavur,101.65 ₹/L,+ 0.18,93.26 ₹/L,+ 0.17
Thiruvarur,101.77 ₹/L,+ 0.03,93.38 ₹/L,+ 0.10
Tirunelveli,101.32 ₹/L,- 0.05,92.96 ₹/L,  0.00
Tiruvallur,101.54 ₹/L,+ 0.70,93.11 ₹/L,+ 0.72
Tiruvannamalai,101.83 ₹/L,- 0.96,93.39 ₹/L,- 0.26
Tuticorin,101.83 ₹/L,- 0.12,93.45 ₹/L,- 0.03
Vellore,102.40 ₹/L,+ 0.22,93.95 ₹/L,+ 0.67
Viluppuram,102.20 ₹/L,- 0.06,93.75 ₹/L,+ 0.18
