City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,+ 0.19,93.65 ₹/L,+ 0.24
Chennai,100.93 ₹/L,+ 0.13,92.49 ₹/L,+ 0.10
Coimbatore,101.43 ₹/L,+ 0.14,93.02 ₹/L,+ 0.13
Cuddalore,102.80 ₹/L,+ 0.20,94.22 ₹/L,+ 0.08
Dharmapuri,102.25 ₹/L,+ 0.32,94.02 ₹/L,+ 0.50
Dindigul,102.08 ₹/L,+ 0.48,93.19 ₹/L,- 0.01
Erode,101.38 ₹/L,- 0.14,93.14 ₹/L,+ 0.03
Kanchipuram,101.68 ₹/L,+ 0.51,92.90 ₹/L,+ 0.15
Karur,101.69 ₹/L,+ 0.33,92.87 ₹/L,- 0.10
Krishnagiri,102.55 ₹/L,+ 0.15,94.00 ₹/L,+ 0.02
Madurai,101.37 ₹/L,- 0.19,93.14 ₹/L,- 0.04
Nagapattinam,102.15 ₹/L,  0.00,93.94 ₹/L,+ 0.18
Namakkal,101.27 ₹/L,- 0.18,92.88 ₹/L,- 0.18
Nilgiris,102.78 ₹/L,+ 0.09,94.38 ₹/L,+ 0.10
Perambalur,101.83 ₹/L,+ 0.12,93.42 ₹/L,+ 0.10
Pudukkottai,101.60 ₹/L,- 0.11,93.21 ₹/L,- 0.11
Ramanathapuram,102.34 ₹/L,  0.00,93.93 ₹/L,  0.00
Salem,101.27 ₹/L,- 0.26,93.02 ₹/L,- 0.11
Sivaganga,102.00 ₹/L,- 0.02,93.63 ₹/L,+ 0.01
Thanjavur,101.78 ₹/L,  0.00,93.25 ₹/L,- 0.14
Thiruvarur,101.74 ₹/L,- 0.29,93.49 ₹/L,- 0.14
Tirunelveli,101.12 ₹/L,  0.00,93.23 ₹/L,+ 0.48
Tiruvallur,100.95 ₹/L,  0.00,92.41 ₹/L,- 0.12
Tiruvannamalai,102.55 ₹/L,+ 0.45,94.38 ₹/L,+ 0.73
Tuticorin,101.58 ₹/L,- 0.28,93.10 ₹/L,- 0.38
Vellore,102.80 ₹/L,+ 1.08,94.11 ₹/L,+ 0.83
Viluppuram,102.26 ₹/L,+ 0.17,93.75 ₹/L,+ 0.11
