City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,108.95 ₹/L,+ 0.12,100.66 ₹/L,  0.00
Chennai,108.01 ₹/L,+ 0.24,99.66 ₹/L,+ 0.11
Coimbatore,108.23 ₹/L,+ 0.01,100.06 ₹/L,  0.00
Cuddalore,109.79 ₹/L,+ 0.75,101.31 ₹/L,+ 0.45
Dharmapuri,108.90 ₹/L,- 0.31,100.93 ₹/L,- 0.09
Dindigul,108.40 ₹/L,- 0.12,100.50 ₹/L,+ 0.15
Erode,108.67 ₹/L,+ 0.36,100.30 ₹/L,+ 0.16
Kanchipuram,108.12 ₹/L,- 0.23,100.15 ₹/L,  0.00
Karur,108.44 ₹/L,+ 0.10,100.20 ₹/L,+ 0.02
Krishnagiri,109.60 ₹/L,+ 0.26,101.15 ₹/L,  0.00
Madurai,108.46 ₹/L,- 0.22,100.30 ₹/L,- 0.23
Nagapattinam,109.09 ₹/L,- 0.07,100.99 ₹/L,  0.00
Namakkal,108.21 ₹/L,- 0.28,100.02 ₹/L,- 0.30
Nilgiris,109.84 ₹/L,  0.00,101.58 ₹/L,  0.00
Perambalur,108.56 ₹/L,- 0.42,100.81 ₹/L,  0.00
Pudukkottai,108.77 ₹/L,+ 0.17,100.20 ₹/L,- 0.24
Ramanathapuram,109.68 ₹/L,+ 0.43,101.10 ₹/L,+ 0.03
Salem,108.85 ₹/L,+ 0.44,100.05 ₹/L,- 0.20
Sivaganga,109.10 ₹/L,+ 0.26,100.79 ₹/L,+ 0.11
Thanjavur,108.81 ₹/L,+ 0.10,100.71 ₹/L,+ 0.17
Thiruvarur,108.59 ₹/L,- 0.24,100.83 ₹/L,+ 0.17
Tirunelveli,108.17 ₹/L,- 0.10,99.92 ₹/L,- 0.21
Tiruvallur,107.78 ₹/L,  0.00,99.58 ₹/L,+ 0.02
Tiruvannamalai,109.04 ₹/L,  0.00,101.00 ₹/L,+ 0.18
Tuticorin,108.48 ₹/L,+ 0.32,100.65 ₹/L,+ 0.62
Vellore,109.06 ₹/L,- 0.29,100.64 ₹/L,- 0.48
Viluppuram,109.10 ₹/L,- 0.18,101.12 ₹/L,+ 0.05
