City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.81 ₹/L,+ 0.24,93.41 ₹/L,+ 0.23
Chennai,100.80 ₹/L,- 0.05,92.39 ₹/L,- 0.04
Coimbatore,101.29 ₹/L,- 0.24,92.89 ₹/L,- 0.24
Cuddalore,102.80 ₹/L,- 0.04,94.39 ₹/L,+ 0.01
Dharmapuri,102.13 ₹/L,- 0.26,93.71 ₹/L,- 0.26
Dindigul,102.00 ₹/L,+ 0.36,93.58 ₹/L,+ 0.34
Erode,101.57 ₹/L,- 0.13,93.16 ₹/L,- 0.13
Kanchipuram,101.28 ₹/L,+ 0.27,92.85 ₹/L,+ 0.26
Karur,101.49 ₹/L,- 0.04,93.10 ₹/L,- 0.03
Krishnagiri,102.71 ₹/L,+ 0.34,94.28 ₹/L,+ 0.33
Madurai,101.36 ₹/L,- 0.10,92.98 ₹/L,- 0.10
Nagapattinam,102.15 ₹/L,- 0.05,93.76 ₹/L,- 0.04
Namakkal,101.55 ₹/L,+ 0.07,93.15 ₹/L,+ 0.07
Nilgiris,102.78 ₹/L,- 0.29,94.38 ₹/L,- 0.09
Perambalur,101.98 ₹/L,- 0.01,93.58 ₹/L,+ 0.31
Pudukkottai,101.55 ₹/L,- 0.24,93.16 ₹/L,+ 0.17
Ramanathapuram,102.32 ₹/L,- 0.17,93.92 ₹/L,+ 0.41
Salem,102.08 ₹/L,+ 0.28,93.67 ₹/L,+ 0.46
Sivaganga,101.91 ₹/L,- 0.09,93.52 ₹/L,- 0.08
Thanjavur,101.78 ₹/L,- 0.10,93.39 ₹/L,+ 0.46
Thiruvarur,101.74 ₹/L,+ 0.29,93.35 ₹/L,  0.00
Tirunelveli,101.37 ₹/L,  0.00,93.01 ₹/L,  0.00
Tiruvallur,101.23 ₹/L,  NA,92.80 ₹/L,  NA
Tiruvannamalai,102.80 ₹/L,+ 0.76,94.38 ₹/L,+ 0.78
Tuticorin,101.54 ₹/L,+ 0.02,93.17 ₹/L,+ 0.13
Vellore,102.18 ₹/L,- 0.02,93.73 ₹/L,- 0.02
Viluppuram,102.05 ₹/L,+ 0.15,93.61 ₹/L,- 0.04
