City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.81 ₹/L,  NA,93.65 ₹/L,+ 0.24
Chennai,100.84 ₹/L,  NA,92.39 ₹/L,  0.00
Coimbatore,101.60 ₹/L,  NA,92.97 ₹/L,- 0.22
Cuddalore,102.80 ₹/L,  NA,94.39 ₹/L,+ 0.01
Dharmapuri,102.09 ₹/L,  NA,93.71 ₹/L,+ 0.03
Dindigul,102.00 ₹/L,  NA,93.20 ₹/L,- 0.38
Erode,101.58 ₹/L,  NA,93.04 ₹/L,- 0.14
Kanchipuram,101.29 ₹/L,  NA,93.11 ₹/L,+ 0.25
Karur,101.23 ₹/L,  NA,92.71 ₹/L,- 0.13
Krishnagiri,102.80 ₹/L,  NA,94.00 ₹/L,- 0.39
Madurai,101.55 ₹/L,  NA,93.03 ₹/L,- 0.14
Nagapattinam,102.15 ₹/L,  NA,93.94 ₹/L,+ 0.18
Namakkal,101.24 ₹/L,  NA,92.88 ₹/L,+ 0.03
Nilgiris,102.78 ₹/L,  NA,94.38 ₹/L,  0.00
Perambalur,102.04 ₹/L,  NA,93.32 ₹/L,- 0.32
Pudukkottai,101.81 ₹/L,  NA,93.21 ₹/L,- 0.21
Ramanathapuram,102.55 ₹/L,  NA,93.56 ₹/L,- 0.58
Salem,101.41 ₹/L,  NA,93.02 ₹/L,  0.00
Sivaganga,102.00 ₹/L,  NA,93.61 ₹/L,  0.00
Thanjavur,101.65 ₹/L,  NA,93.32 ₹/L,+ 0.06
Thiruvarur,101.80 ₹/L,  NA,93.66 ₹/L,+ 0.26
Tirunelveli,101.37 ₹/L,  NA,92.75 ₹/L,- 0.26
Tiruvallur,100.86 ₹/L,  NA,92.80 ₹/L,+ 0.39
Tiruvannamalai,101.83 ₹/L,  NA,94.15 ₹/L,+ 0.76
Tuticorin,101.58 ₹/L,  NA,93.20 ₹/L,  0.00
Vellore,102.12 ₹/L,  NA,93.96 ₹/L,+ 0.29
Viluppuram,102.05 ₹/L,  NA,93.75 ₹/L,+ 0.14
