City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.24,93.65 ₹/L,+ 0.24
Chennai,100.80 ₹/L,- 0.04,92.39 ₹/L,  0.00
Coimbatore,101.38 ₹/L,- 0.22,92.97 ₹/L,- 0.22
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,+ 0.01
Dharmapuri,102.13 ₹/L,+ 0.04,93.71 ₹/L,+ 0.03
Dindigul,101.60 ₹/L,- 0.40,93.20 ₹/L,- 0.38
Erode,101.44 ₹/L,- 0.14,93.04 ₹/L,- 0.14
Kanchipuram,101.54 ₹/L,+ 0.25,93.11 ₹/L,+ 0.25
Karur,101.10 ₹/L,- 0.13,92.71 ₹/L,- 0.13
Krishnagiri,102.42 ₹/L,- 0.38,94.00 ₹/L,- 0.39
Madurai,101.41 ₹/L,- 0.14,93.03 ₹/L,- 0.14
Nagapattinam,102.35 ₹/L,+ 0.20,93.94 ₹/L,+ 0.18
Namakkal,101.27 ₹/L,+ 0.03,92.88 ₹/L,+ 0.03
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.71 ₹/L,- 0.33,93.32 ₹/L,- 0.32
Pudukkottai,101.60 ₹/L,- 0.21,93.21 ₹/L,- 0.21
Ramanathapuram,101.95 ₹/L,- 0.60,93.56 ₹/L,- 0.58
Salem,101.42 ₹/L,+ 0.01,93.02 ₹/L,  0.00
Sivaganga,102.00 ₹/L,  0.00,93.61 ₹/L,  0.00
Thanjavur,101.71 ₹/L,+ 0.06,93.32 ₹/L,+ 0.06
Thiruvarur,102.06 ₹/L,+ 0.26,93.66 ₹/L,+ 0.26
Tirunelveli,101.12 ₹/L,- 0.25,92.75 ₹/L,- 0.26
Tiruvallur,101.23 ₹/L,+ 0.37,92.80 ₹/L,+ 0.39
Tiruvannamalai,102.60 ₹/L,+ 0.77,94.15 ₹/L,+ 0.76
Tuticorin,101.58 ₹/L,  0.00,93.20 ₹/L,  0.00
Vellore,102.41 ₹/L,+ 0.29,93.96 ₹/L,+ 0.29
Viluppuram,102.20 ₹/L,+ 0.15,93.75 ₹/L,+ 0.14
