City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.17 ₹/L,+ 0.27,93.77 ₹/L,+ 0.27
Chennai,101.06 ₹/L,+ 0.22,92.61 ₹/L,+ 0.22
Coimbatore,101.23 ₹/L,- 0.37,92.83 ₹/L,- 0.36
Cuddalore,102.80 ₹/L,  0.00,94.38 ₹/L,+ 0.01
Dharmapuri,102.32 ₹/L,+ 0.37,93.90 ₹/L,+ 0.35
Dindigul,102.08 ₹/L,+ 0.43,93.66 ₹/L,+ 0.41
Erode,101.38 ₹/L,- 0.04,92.99 ₹/L,- 0.03
Kanchipuram,101.22 ₹/L,- 0.07,92.79 ₹/L,- 0.07
Karur,101.19 ₹/L,- 0.31,92.80 ₹/L,- 0.30
Krishnagiri,102.80 ₹/L,+ 0.50,94.38 ₹/L,+ 0.49
Madurai,101.52 ₹/L,  0.00,93.14 ₹/L,  0.00
Nagapattinam,102.41 ₹/L,+ 0.19,94.00 ₹/L,+ 0.18
Namakkal,101.56 ₹/L,+ 0.29,93.17 ₹/L,+ 0.29
Nilgiris,102.69 ₹/L,  0.00,93.98 ₹/L,- 0.30
Perambalur,101.83 ₹/L,+ 0.21,93.43 ₹/L,+ 0.20
Pudukkottai,101.68 ₹/L,- 0.15,93.29 ₹/L,- 0.14
Ramanathapuram,102.52 ₹/L,- 0.02,94.12 ₹/L,- 0.01
Salem,101.43 ₹/L,- 0.22,93.03 ₹/L,- 0.22
Sivaganga,102.11 ₹/L,+ 0.11,93.72 ₹/L,+ 0.11
Thanjavur,101.79 ₹/L,- 0.07,93.39 ₹/L,- 0.08
Thiruvarur,101.65 ₹/L,  0.00,93.26 ₹/L,  0.00
Tirunelveli,101.12 ₹/L,- 0.10,92.75 ₹/L,- 0.11
Tiruvallur,100.83 ₹/L,- 0.01,92.41 ₹/L,+ 0.02
Tiruvannamalai,102.57 ₹/L,+ 0.47,94.11 ₹/L,+ 0.46
Tuticorin,101.50 ₹/L,- 0.08,93.13 ₹/L,- 0.07
Vellore,102.51 ₹/L,- 0.29,94.05 ₹/L,- 0.34
Viluppuram,102.09 ₹/L,- 0.05,93.64 ₹/L,- 0.06
