City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.81 ₹/L,- 0.24,93.41 ₹/L,- 0.24
Chennai,100.80 ₹/L,- 0.10,92.39 ₹/L,- 0.09
Coimbatore,101.29 ₹/L,  0.00,92.89 ₹/L,  0.00
Cuddalore,102.85 ₹/L,+ 0.25,94.42 ₹/L,+ 0.28
Dharmapuri,101.95 ₹/L,- 0.32,93.55 ₹/L,- 0.30
Dindigul,101.47 ₹/L,- 0.27,93.08 ₹/L,- 0.25
Erode,101.53 ₹/L,+ 0.01,93.13 ₹/L,+ 0.02
Kanchipuram,101.17 ₹/L,- 0.37,92.75 ₹/L,- 0.36
Karur,101.50 ₹/L,+ 0.09,93.10 ₹/L,+ 0.09
Krishnagiri,102.66 ₹/L,+ 0.26,94.23 ₹/L,+ 0.25
Madurai,101.52 ₹/L,- 0.23,93.14 ₹/L,- 0.22
Nagapattinam,102.15 ₹/L,  0.00,93.76 ₹/L,  0.00
Namakkal,101.27 ₹/L,+ 0.03,92.88 ₹/L,+ 0.03
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.62 ₹/L,- 0.09,93.23 ₹/L,- 0.09
Pudukkottai,101.83 ₹/L,+ 0.17,93.43 ₹/L,+ 0.16
Ramanathapuram,102.58 ₹/L,+ 0.24,94.18 ₹/L,+ 0.25
Salem,101.65 ₹/L,+ 0.05,93.25 ₹/L,+ 0.05
Sivaganga,102.02 ₹/L,  0.00,93.62 ₹/L,  0.00
Thanjavur,101.77 ₹/L,  0.00,93.37 ₹/L,  0.00
Thiruvarur,101.57 ₹/L,- 0.46,93.18 ₹/L,- 0.45
Tirunelveli,101.22 ₹/L,- 0.17,92.86 ₹/L,- 0.17
Tiruvallur,101.17 ₹/L,+ 0.33,92.74 ₹/L,+ 0.35
Tiruvannamalai,102.10 ₹/L,- 0.18,93.65 ₹/L,- 0.18
Tuticorin,101.58 ₹/L,+ 0.36,93.20 ₹/L,+ 0.34
Vellore,102.12 ₹/L,- 0.06,93.67 ₹/L,- 0.06
Viluppuram,102.16 ₹/L,- 0.25,93.71 ₹/L,- 0.25
