City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  NA,93.65 ₹/L,  NA
Chennai,100.80 ₹/L,  NA,92.39 ₹/L,  NA
Coimbatore,101.73 ₹/L,  NA,93.32 ₹/L,  NA
Cuddalore,102.60 ₹/L,  NA,94.14 ₹/L,  NA
Dharmapuri,102.25 ₹/L,  NA,93.83 ₹/L,  NA
Dindigul,101.60 ₹/L,  NA,93.20 ₹/L,  NA
Erode,101.58 ₹/L,  NA,93.18 ₹/L,  NA
Kanchipuram,101.33 ₹/L,  NA,92.90 ₹/L,  NA
Karur,101.36 ₹/L,  NA,92.97 ₹/L,  NA
Krishnagiri,102.40 ₹/L,  NA,93.98 ₹/L,  NA
Madurai,101.56 ₹/L,  NA,93.18 ₹/L,  NA
Nagapattinam,102.22 ₹/L,  NA,93.82 ₹/L,  NA
Namakkal,101.45 ₹/L,  NA,93.06 ₹/L,  NA
Nilgiris,102.90 ₹/L,  NA,94.41 ₹/L,  NA
Perambalur,101.81 ₹/L,  NA,93.42 ₹/L,  NA
Pudukkottai,101.55 ₹/L,  NA,93.16 ₹/L,  NA
Ramanathapuram,102.52 ₹/L,  NA,94.12 ₹/L,  NA
Salem,102.14 ₹/L,  NA,93.73 ₹/L,  NA
Sivaganga,102.02 ₹/L,  NA,93.62 ₹/L,  NA
Thanjavur,101.78 ₹/L,  NA,93.39 ₹/L,  NA
Thiruvarur,102.03 ₹/L,  NA,93.63 ₹/L,  NA
Tirunelveli,101.12 ₹/L,  NA,92.75 ₹/L,  NA
Tiruvallur,100.95 ₹/L,  NA,92.53 ₹/L,  NA
Tiruvannamalai,102.80 ₹/L,  NA,94.38 ₹/L,  NA
Tuticorin,101.58 ₹/L,  NA,93.20 ₹/L,  NA
Vellore,102.21 ₹/L,  NA,93.76 ₹/L,  NA
Viluppuram,102.09 ₹/L,  NA,93.64 ₹/L,  NA
