City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.05,93.65 ₹/L,+ 0.05
Chennai,100.80 ₹/L,- 0.10,92.39 ₹/L,- 0.10
Coimbatore,101.38 ₹/L,+ 0.15,92.97 ₹/L,+ 0.14
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,+ 0.02
Dharmapuri,102.13 ₹/L,  0.00,93.72 ₹/L,+ 0.01
Dindigul,101.59 ₹/L,- 0.19,93.19 ₹/L,- 0.21
Erode,101.44 ₹/L,+ 0.01,93.04 ₹/L,+ 0.01
Kanchipuram,101.17 ₹/L,- 0.05,92.75 ₹/L,- 0.04
Kanniyakumari,102.04 ₹/L,+ 0.01,93.66 ₹/L,+ 0.01
Karur,101.23 ₹/L,+ 0.14,92.84 ₹/L,+ 0.14
Krishnagiri,102.51 ₹/L,- 0.29,94.09 ₹/L,- 0.29
Madurai,101.51 ₹/L,- 0.05,93.13 ₹/L,- 0.04
Nagapattinam,102.25 ₹/L,- 0.16,93.85 ₹/L,- 0.15
Namakkal,101.50 ₹/L,- 0.26,93.11 ₹/L,- 0.25
Nilgiris,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,101.71 ₹/L,+ 0.08,93.32 ₹/L,+ 0.08
Pudukkottai,101.66 ₹/L,+ 0.20,93.27 ₹/L,+ 0.19
Ramanathapuram,101.65 ₹/L,- 1.20,93.25 ₹/L,- 1.18
Salem,101.66 ₹/L,  0.00,93.26 ₹/L,  0.00
Sivaganga,102.00 ₹/L,- 0.16,93.61 ₹/L,- 0.16
Teni,101.96 ₹/L,- 0.20,93.56 ₹/L,- 0.21
Thanjavur,101.78 ₹/L,+ 0.42,93.39 ₹/L,+ 0.41
Thiruvarur,102.06 ₹/L,+ 0.49,93.66 ₹/L,+ 0.48
Tiruchchirappalli,101.59 ₹/L,+ 0.44,93.19 ₹/L,+ 0.42
Tirunelveli,101.12 ₹/L,- 0.25,92.75 ₹/L,- 0.26
Tirupur,101.71 ₹/L,+ 0.26,93.30 ₹/L,+ 0.26
Tiruvallur,100.80 ₹/L,- 0.03,92.39 ₹/L,- 0.02
Tiruvannamalai,102.10 ₹/L,- 0.31,93.65 ₹/L,- 0.31
Tuticorin,101.54 ₹/L,+ 0.04,93.18 ₹/L,+ 0.05
Vellore,102.41 ₹/L,+ 0.29,93.95 ₹/L,+ 0.28
Viluppuram,101.95 ₹/L,- 0.34,93.51 ₹/L,- 0.33
Virudunagar,101.84 ₹/L,- 0.25,93.46 ₹/L,- 0.24
