City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,108.95 ₹/L,  0.00,100.66 ₹/L,  0.00
Chennai,108.01 ₹/L,  0.00,99.66 ₹/L,  0.00
Coimbatore,108.23 ₹/L,  0.00,100.06 ₹/L,  0.00
Cuddalore,109.79 ₹/L,  0.00,101.31 ₹/L,  0.00
Dharmapuri,108.90 ₹/L,  0.00,100.93 ₹/L,  0.00
Dindigul,108.40 ₹/L,  0.00,100.50 ₹/L,  0.00
Erode,108.67 ₹/L,  0.00,100.30 ₹/L,  0.00
Kanchipuram,108.12 ₹/L,  0.00,100.15 ₹/L,  0.00
Karur,108.44 ₹/L,  0.00,100.20 ₹/L,  0.00
Krishnagiri,109.60 ₹/L,  0.00,101.15 ₹/L,  0.00
Madurai,108.46 ₹/L,  0.00,100.30 ₹/L,  0.00
Nagapattinam,109.09 ₹/L,  0.00,100.99 ₹/L,  0.00
Namakkal,108.21 ₹/L,  0.00,100.02 ₹/L,  0.00
Nilgiris,109.84 ₹/L,  0.00,101.58 ₹/L,  0.00
Perambalur,108.56 ₹/L,  0.00,100.81 ₹/L,  0.00
Pudukkottai,108.77 ₹/L,  0.00,100.20 ₹/L,  0.00
Ramanathapuram,109.68 ₹/L,  0.00,101.10 ₹/L,  0.00
Salem,108.85 ₹/L,  0.00,100.05 ₹/L,  0.00
Sivaganga,109.10 ₹/L,  0.00,100.79 ₹/L,  0.00
Thanjavur,108.81 ₹/L,  0.00,100.71 ₹/L,  0.00
Thiruvarur,108.59 ₹/L,  0.00,100.83 ₹/L,  0.00
Tirunelveli,108.17 ₹/L,  0.00,99.92 ₹/L,  0.00
Tiruvallur,107.78 ₹/L,  0.00,99.58 ₹/L,  0.00
Tiruvannamalai,109.04 ₹/L,  0.00,101.00 ₹/L,  0.00
Tuticorin,108.48 ₹/L,  0.00,100.65 ₹/L,  0.00
Vellore,109.06 ₹/L,  0.00,100.64 ₹/L,  0.00
Viluppuram,109.10 ₹/L,  0.00,101.12 ₹/L,  0.00
