City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.90 ₹/L,- 0.28,93.50 ₹/L,- 0.28
Chennai,100.80 ₹/L,- 0.04,92.39 ₹/L,+ 9.94
Coimbatore,101.60 ₹/L,+ 0.37,93.19 ₹/L,+ 0.36
Cuddalore,102.80 ₹/L,  0.00,94.37 ₹/L,- 0.02
Dharmapuri,101.95 ₹/L,- 0.18,93.55 ₹/L,- 0.16
Dindigul,101.65 ₹/L,- 0.09,93.25 ₹/L,- 0.08
Erode,101.42 ₹/L,- 0.11,93.02 ₹/L,- 0.11
Kanchipuram,101.29 ₹/L,+ 0.12,92.86 ₹/L,+ 0.11
Karur,101.50 ₹/L,- 0.10,93.10 ₹/L,- 0.09
Krishnagiri,102.30 ₹/L,- 0.50,93.89 ₹/L,- 0.49
Madurai,101.52 ₹/L,- 0.23,93.14 ₹/L,- 0.22
Nagapattinam,102.22 ₹/L,- 0.03,93.82 ₹/L,- 0.03
Namakkal,101.27 ₹/L,- 0.41,92.88 ₹/L,- 0.40
Nilgiris,102.69 ₹/L,- 0.09,94.28 ₹/L,- 0.10
Perambalur,101.62 ₹/L,- 0.09,93.23 ₹/L,- 2.96
Pudukkottai,101.83 ₹/L,+ 0.37,93.43 ₹/L,+ 4.38
Ramanathapuram,102.54 ₹/L,- 0.31,94.13 ₹/L,+ 2.68
Salem,101.65 ₹/L,- 0.36,93.25 ₹/L,- 0.53
Sivaganga,102.00 ₹/L,+ 0.18,93.61 ₹/L,+ 5.16
Thanjavur,101.86 ₹/L,+ 0.42,93.47 ₹/L,+ 3.21
Thiruvarur,101.65 ₹/L,- 0.41,93.26 ₹/L,- 3.22
Tirunelveli,101.22 ₹/L,+ 0.10,92.86 ₹/L,- 0.33
Tiruvallur,100.84 ₹/L,- 0.32,92.39 ₹/L,- 0.65
Tiruvannamalai,102.10 ₹/L,- 0.70,93.65 ₹/L,+ 0.92
Tuticorin,101.58 ₹/L,+ 0.04,93.20 ₹/L,+ 1.63
Vellore,102.80 ₹/L,+ 0.59,94.39 ₹/L,+ 6.19
Viluppuram,102.14 ₹/L,- 0.06,93.70 ₹/L,- 3.06
