City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.18 ₹/L,+ 0.10,93.65 ₹/L,+ 0.24
Chennai,100.90 ₹/L,+ 0.10,92.39 ₹/L,  0.00
Coimbatore,101.29 ₹/L,- 0.32,92.97 ₹/L,- 0.22
Cuddalore,102.60 ₹/L,  0.00,94.39 ₹/L,+ 0.01
Dharmapuri,102.44 ₹/L,+ 0.21,93.71 ₹/L,+ 0.03
Dindigul,101.79 ₹/L,+ 0.19,93.20 ₹/L,- 0.38
Erode,101.38 ₹/L,- 0.05,93.04 ₹/L,- 0.14
Kanchipuram,101.54 ₹/L,+ 0.37,93.11 ₹/L,+ 0.25
Karur,101.69 ₹/L,+ 0.33,92.71 ₹/L,- 0.13
Krishnagiri,102.30 ₹/L,- 0.48,94.00 ₹/L,- 0.39
Madurai,101.37 ₹/L,- 0.19,93.03 ₹/L,- 0.14
Nagapattinam,102.41 ₹/L,+ 0.26,93.94 ₹/L,+ 0.18
Namakkal,101.39 ₹/L,- 0.37,92.88 ₹/L,+ 0.03
Nilgiris,102.78 ₹/L,+ 0.09,94.38 ₹/L,  0.00
Perambalur,101.98 ₹/L,+ 0.46,93.32 ₹/L,- 0.32
Pudukkottai,101.83 ₹/L,+ 0.12,93.21 ₹/L,- 0.21
Ramanathapuram,102.52 ₹/L,  0.00,93.56 ₹/L,- 0.58
Salem,102.06 ₹/L,+ 0.53,93.02 ₹/L,  0.00
Sivaganga,102.00 ₹/L,- 0.02,93.61 ₹/L,  0.00
Thanjavur,101.35 ₹/L,- 0.43,93.32 ₹/L,+ 0.06
Thiruvarur,101.74 ₹/L,  0.00,93.66 ₹/L,+ 0.26
Tirunelveli,101.12 ₹/L,  0.00,92.75 ₹/L,- 0.26
Tiruvallur,100.83 ₹/L,- 1.07,92.80 ₹/L,+ 0.39
Tiruvannamalai,102.80 ₹/L,+ 0.70,94.15 ₹/L,+ 0.76
Tuticorin,101.50 ₹/L,- 0.04,93.20 ₹/L,  0.00
Vellore,102.18 ₹/L,+ 0.46,93.96 ₹/L,+ 0.29
Viluppuram,102.26 ₹/L,+ 0.17,93.75 ₹/L,+ 0.14
