City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,104.65 ₹/L,+ 2.65,96.28 ₹/L,+ 2.68
Chennai,103.67 ₹/L,+ 2.83,95.25 ₹/L,+ 2.86
Coimbatore,104.13 ₹/L,+ 2.84,95.75 ₹/L,+ 2.86
Cuddalore,105.64 ₹/L,+ 3.04,97.26 ₹/L,+ 3.12
Dharmapuri,105.13 ₹/L,+ 2.86,96.74 ₹/L,+ 2.89
Dindigul,104.17 ₹/L,+ 2.08,95.80 ₹/L,+ 2.13
Erode,104.22 ₹/L,+ 2.90,95.85 ₹/L,+ 2.92
Kanchipuram,104.01 ₹/L,+ 2.60,95.61 ₹/L,+ 2.63
Karur,104.26 ₹/L,+ 2.71,95.89 ₹/L,+ 2.74
Krishnagiri,105.39 ₹/L,+ 2.99,97.00 ₹/L,+ 3.02
Madurai,104.58 ₹/L,+ 3.02,96.22 ₹/L,+ 3.04
Nagapattinam,105.09 ₹/L,+ 2.94,96.71 ₹/L,+ 2.95
Namakkal,104.05 ₹/L,+ 2.57,95.69 ₹/L,+ 2.61
Nilgiris,105.74 ₹/L,+ 2.84,97.26 ₹/L,+ 2.85
Perambalur,104.36 ₹/L,+ 2.65,96.00 ₹/L,+ 2.68
Pudukkottai,104.65 ₹/L,+ 3.10,96.29 ₹/L,+ 3.13
Ramanathapuram,105.35 ₹/L,+ 2.83,96.98 ₹/L,+ 2.86
Salem,104.25 ₹/L,+ 2.65,95.88 ₹/L,+ 2.68
Sivaganga,104.69 ₹/L,+ 2.84,96.32 ₹/L,+ 2.86
Thanjavur,104.49 ₹/L,+ 2.71,96.13 ₹/L,+ 2.74
Thiruvarur,104.60 ₹/L,+ 2.54,96.24 ₹/L,+ 2.58
Tirunelveli,103.96 ₹/L,+ 2.59,95.62 ₹/L,+ 2.61
Tiruvallur,103.68 ₹/L,+ 1.78,95.25 ₹/L,+ 1.79
Tiruvannamalai,104.67 ₹/L,+ 2.57,96.25 ₹/L,+ 2.60
Tuticorin,104.38 ₹/L,+ 2.84,96.04 ₹/L,+ 2.86
Vellore,105.24 ₹/L,+ 2.44,96.82 ₹/L,+ 2.43
Viluppuram,104.77 ₹/L,+ 2.84,96.35 ₹/L,+ 2.87
