City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  NA,93.65 ₹/L,  NA
Chennai,100.90 ₹/L,  NA,92.48 ₹/L,  NA
Coimbatore,101.29 ₹/L,  NA,92.89 ₹/L,  NA
Cuddalore,102.60 ₹/L,  NA,94.14 ₹/L,  NA
Dharmapuri,102.27 ₹/L,  NA,93.85 ₹/L,  NA
Dindigul,101.74 ₹/L,  NA,93.33 ₹/L,  NA
Erode,101.52 ₹/L,  NA,93.11 ₹/L,  NA
Kanchipuram,101.54 ₹/L,  NA,93.11 ₹/L,  NA
Karur,101.41 ₹/L,  NA,93.01 ₹/L,  NA
Krishnagiri,102.40 ₹/L,  NA,93.98 ₹/L,  NA
Madurai,101.75 ₹/L,  NA,93.36 ₹/L,  NA
Nagapattinam,102.15 ₹/L,  NA,93.76 ₹/L,  NA
Namakkal,101.24 ₹/L,  NA,92.85 ₹/L,  NA
Nilgiris,102.90 ₹/L,  NA,94.45 ₹/L,  NA
Perambalur,101.71 ₹/L,  NA,93.32 ₹/L,  NA
Pudukkottai,101.66 ₹/L,  NA,93.27 ₹/L,  NA
Ramanathapuram,102.34 ₹/L,  NA,93.93 ₹/L,  NA
Salem,101.60 ₹/L,  NA,93.20 ₹/L,  NA
Sivaganga,102.02 ₹/L,  NA,93.62 ₹/L,  NA
Thanjavur,101.77 ₹/L,  NA,93.37 ₹/L,  NA
Thiruvarur,102.03 ₹/L,  NA,93.63 ₹/L,  NA
Tirunelveli,101.39 ₹/L,  NA,93.03 ₹/L,  NA
Tiruvallur,100.84 ₹/L,  NA,92.39 ₹/L,  NA
Tiruvannamalai,102.28 ₹/L,  NA,93.83 ₹/L,  NA
Tuticorin,101.22 ₹/L,  NA,92.86 ₹/L,  NA
Vellore,102.18 ₹/L,  NA,93.73 ₹/L,  NA
Viluppuram,102.41 ₹/L,  NA,93.96 ₹/L,  NA
