City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,+ 0.08,93.68 ₹/L,+ 0.08
Chennai,100.84 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.51 ₹/L,+ 0.13,93.10 ₹/L,+ 0.13
Cuddalore,102.12 ₹/L,- 0.68,93.72 ₹/L,- 0.67
Dharmapuri,102.23 ₹/L,+ 0.30,93.81 ₹/L,+ 0.29
Dindigul,102.03 ₹/L,+ 0.70,93.61 ₹/L,+ 0.67
Erode,101.32 ₹/L,- 0.21,92.93 ₹/L,- 0.20
Kanchipuram,101.41 ₹/L,  0.00,92.98 ₹/L,  0.00
Karur,101.43 ₹/L,  0.00,93.03 ₹/L,  0.00
Krishnagiri,102.57 ₹/L,+ 0.17,94.14 ₹/L,+ 0.16
Madurai,101.56 ₹/L,- 0.19,93.18 ₹/L,- 0.18
Nagapattinam,102.15 ₹/L,- 0.07,93.76 ₹/L,- 0.06
Namakkal,101.59 ₹/L,+ 0.38,93.20 ₹/L,+ 0.37
Nilgiris,102.90 ₹/L,  0.00,94.41 ₹/L,  0.00
Perambalur,101.98 ₹/L,- 0.06,93.58 ₹/L,- 0.06
Pudukkottai,101.42 ₹/L,- 0.24,93.03 ₹/L,- 0.24
Ramanathapuram,102.74 ₹/L,+ 0.78,94.33 ₹/L,+ 0.77
Salem,101.87 ₹/L,+ 0.40,93.46 ₹/L,+ 0.38
Sivaganga,102.17 ₹/L,  0.00,93.78 ₹/L,  0.00
Thanjavur,101.47 ₹/L,- 0.30,93.09 ₹/L,- 0.28
Thiruvarur,101.67 ₹/L,- 0.43,93.28 ₹/L,- 0.41
Tirunelveli,101.32 ₹/L,  0.00,92.96 ₹/L,  0.00
Tiruvallur,100.84 ₹/L,- 0.70,92.39 ₹/L,- 0.72
Tiruvannamalai,102.10 ₹/L,  0.00,93.65 ₹/L,  0.00
Tuticorin,101.86 ₹/L,  0.00,93.48 ₹/L,  0.00
Vellore,101.72 ₹/L,- 0.24,93.28 ₹/L,- 0.23
Viluppuram,102.02 ₹/L,- 0.48,93.57 ₹/L,- 0.47
