City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Chennai,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Coimbatore,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Cuddalore,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Dharmapuri,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Dindigul,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Erode,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Kanchipuram,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Kanniyakumari,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Karur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Krishnagiri,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Madurai,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Nagapattinam,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Namakkal,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Nilgiris,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Perambalur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Pudukkottai,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Ramanathapuram,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Salem,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Sivaganga,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Teni,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Thanjavur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Thiruvarur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Tiruchchirappalli,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Tirunelveli,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Tirupur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Tiruvallur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Tiruvannamalai,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Tuticorin,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Vellore,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Viluppuram,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Virudunagar,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
