City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.18 ₹/L,+ 0.13,93.78 ₹/L,+ 0.13
Chennai,100.84 ₹/L,  0.00,82.45 ₹/L,- 9.94
Coimbatore,101.23 ₹/L,- 0.20,92.83 ₹/L,- 0.19
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.13 ₹/L,+ 0.04,93.71 ₹/L,+ 0.03
Dindigul,101.74 ₹/L,+ 0.16,93.33 ₹/L,+ 0.15
Erode,101.53 ₹/L,+ 0.13,93.13 ₹/L,+ 0.12
Kanchipuram,101.17 ₹/L,- 0.16,92.75 ₹/L,- 0.15
Karur,101.60 ₹/L,+ 0.37,93.19 ₹/L,+ 0.35
Krishnagiri,102.80 ₹/L,  0.00,94.38 ₹/L,- 0.01
Madurai,101.75 ₹/L,+ 0.24,93.36 ₹/L,+ 0.23
Nagapattinam,102.25 ₹/L,+ 0.10,93.85 ₹/L,+ 0.09
Namakkal,101.68 ₹/L,+ 0.44,93.28 ₹/L,+ 0.43
Nilgiris,102.78 ₹/L,  NA,94.38 ₹/L,  NA
Perambalur,101.71 ₹/L,- 0.10,96.19 ₹/L,+ 2.77
Pudukkottai,101.46 ₹/L,- 0.25,89.05 ₹/L,- 4.27
Ramanathapuram,102.85 ₹/L,+ 0.53,91.45 ₹/L,- 2.47
Salem,102.01 ₹/L,+ 0.17,93.78 ₹/L,+ 0.34
Sivaganga,101.82 ₹/L,  NA,88.45 ₹/L,  NA
Thanjavur,101.44 ₹/L,- 0.20,90.26 ₹/L,- 2.99
Thiruvarur,102.06 ₹/L,  NA,96.48 ₹/L,  NA
Tirunelveli,101.12 ₹/L,- 0.48,93.19 ₹/L,- 0.04
Tiruvallur,101.16 ₹/L,  NA,93.04 ₹/L,  NA
Tiruvannamalai,102.80 ₹/L,+ 0.70,92.73 ₹/L,- 0.92
Tuticorin,101.54 ₹/L,  NA,91.57 ₹/L,  NA
Vellore,102.21 ₹/L,- 0.04,88.20 ₹/L,- 5.60
Viluppuram,102.20 ₹/L,  0.00,96.76 ₹/L,+ 3.01
