City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.24,93.65 ₹/L,+ 0.24
Chennai,100.90 ₹/L,+ 0.10,92.49 ₹/L,+ 0.10
Coimbatore,101.43 ₹/L,+ 0.14,93.02 ₹/L,+ 0.13
Cuddalore,102.68 ₹/L,+ 0.08,94.22 ₹/L,+ 0.08
Dharmapuri,102.44 ₹/L,+ 0.51,94.02 ₹/L,+ 0.50
Dindigul,101.58 ₹/L,- 0.02,93.19 ₹/L,- 0.01
Erode,101.53 ₹/L,+ 0.01,93.14 ₹/L,+ 0.03
Kanchipuram,101.33 ₹/L,+ 0.16,92.90 ₹/L,+ 0.15
Karur,101.26 ₹/L,- 0.10,92.87 ₹/L,- 0.10
Krishnagiri,102.42 ₹/L,+ 0.02,94.00 ₹/L,+ 0.02
Madurai,101.52 ₹/L,- 0.04,93.14 ₹/L,- 0.04
Nagapattinam,102.35 ₹/L,+ 0.20,93.94 ₹/L,+ 0.18
Namakkal,101.27 ₹/L,- 0.18,92.88 ₹/L,- 0.18
Nilgiris,102.78 ₹/L,+ 0.09,94.38 ₹/L,+ 0.10
Perambalur,101.81 ₹/L,+ 0.10,93.42 ₹/L,+ 0.10
Pudukkottai,101.60 ₹/L,- 0.11,93.21 ₹/L,- 0.11
Ramanathapuram,102.33 ₹/L,- 0.01,93.93 ₹/L,  0.00
Salem,101.42 ₹/L,- 0.11,93.02 ₹/L,- 0.11
Sivaganga,102.02 ₹/L,  0.00,93.63 ₹/L,+ 0.01
Thanjavur,101.64 ₹/L,- 0.14,93.25 ₹/L,- 0.14
Thiruvarur,101.89 ₹/L,- 0.14,93.49 ₹/L,- 0.14
Tirunelveli,101.60 ₹/L,+ 0.48,93.23 ₹/L,+ 0.48
Tiruvallur,100.83 ₹/L,- 0.12,92.41 ₹/L,- 0.12
Tiruvannamalai,102.80 ₹/L,+ 0.70,94.38 ₹/L,+ 0.73
Tuticorin,101.47 ₹/L,- 0.39,93.10 ₹/L,- 0.38
Vellore,102.57 ₹/L,+ 0.85,94.11 ₹/L,+ 0.83
Viluppuram,102.20 ₹/L,+ 0.11,93.75 ₹/L,+ 0.11
