City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.81 ₹/L,  NA,93.41 ₹/L,  NA
Chennai,100.84 ₹/L,  NA,92.39 ₹/L,  NA
Coimbatore,101.60 ₹/L,  NA,93.19 ₹/L,  NA
Cuddalore,102.80 ₹/L,  NA,94.38 ₹/L,  NA
Dharmapuri,102.09 ₹/L,  NA,93.68 ₹/L,  NA
Dindigul,102.00 ₹/L,  NA,93.58 ₹/L,  NA
Erode,101.58 ₹/L,  NA,93.18 ₹/L,  NA
Kanchipuram,101.29 ₹/L,  NA,92.86 ₹/L,  NA
Karur,101.23 ₹/L,  NA,92.84 ₹/L,  NA
Krishnagiri,102.80 ₹/L,  NA,94.39 ₹/L,  NA
Madurai,101.55 ₹/L,  NA,93.17 ₹/L,  NA
Nagapattinam,102.15 ₹/L,  NA,93.76 ₹/L,  NA
Namakkal,101.24 ₹/L,  NA,92.85 ₹/L,  NA
Nilgiris,102.78 ₹/L,  NA,94.38 ₹/L,  NA
Perambalur,102.04 ₹/L,  NA,93.64 ₹/L,  NA
Pudukkottai,101.81 ₹/L,  NA,93.42 ₹/L,  NA
Ramanathapuram,102.55 ₹/L,  NA,94.14 ₹/L,  NA
Salem,101.41 ₹/L,  NA,93.02 ₹/L,  NA
Sivaganga,102.00 ₹/L,  NA,93.61 ₹/L,  NA
Thanjavur,101.65 ₹/L,  NA,93.26 ₹/L,  NA
Thiruvarur,101.80 ₹/L,  NA,93.40 ₹/L,  NA
Tirunelveli,101.37 ₹/L,  NA,93.01 ₹/L,  NA
Tiruvallur,100.86 ₹/L,  NA,92.41 ₹/L,  NA
Tiruvannamalai,101.83 ₹/L,  NA,93.39 ₹/L,  NA
Tuticorin,101.58 ₹/L,  NA,93.20 ₹/L,  NA
Vellore,102.12 ₹/L,  NA,93.67 ₹/L,  NA
Viluppuram,102.05 ₹/L,  NA,93.61 ₹/L,  NA
