City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,+ 0.19,93.60 ₹/L,+ 0.19
Chennai,100.93 ₹/L,+ 0.13,92.48 ₹/L,+ 0.09
Coimbatore,101.43 ₹/L,+ 0.14,93.02 ₹/L,+ 0.13
Cuddalore,102.80 ₹/L,+ 0.20,94.39 ₹/L,+ 0.25
Dharmapuri,102.25 ₹/L,+ 0.32,93.83 ₹/L,+ 0.31
Dindigul,102.08 ₹/L,+ 0.48,93.66 ₹/L,+ 0.46
Erode,101.38 ₹/L,- 0.14,92.99 ₹/L,- 0.12
Kanchipuram,101.68 ₹/L,+ 0.51,93.25 ₹/L,+ 0.50
Karur,101.69 ₹/L,+ 0.33,93.28 ₹/L,+ 0.31
Krishnagiri,102.55 ₹/L,+ 0.15,94.13 ₹/L,+ 0.15
Madurai,101.37 ₹/L,- 0.19,92.99 ₹/L,- 0.19
Nagapattinam,102.15 ₹/L,  0.00,93.76 ₹/L,  0.00
Namakkal,101.27 ₹/L,- 0.18,92.88 ₹/L,- 0.18
Nilgiris,102.78 ₹/L,+ 0.09,94.38 ₹/L,+ 0.10
Perambalur,101.83 ₹/L,+ 0.12,93.43 ₹/L,+ 0.11
Pudukkottai,101.60 ₹/L,- 0.11,93.21 ₹/L,- 0.11
Ramanathapuram,102.34 ₹/L,  0.00,93.93 ₹/L,  0.00
Salem,101.27 ₹/L,- 0.26,92.88 ₹/L,- 0.25
Sivaganga,102.00 ₹/L,- 0.02,93.61 ₹/L,- 0.01
Thanjavur,101.78 ₹/L,  0.00,93.39 ₹/L,  0.00
Thiruvarur,101.74 ₹/L,- 0.29,93.35 ₹/L,- 0.28
Tirunelveli,101.12 ₹/L,  0.00,92.75 ₹/L,  0.00
Tiruvallur,100.95 ₹/L,  0.00,92.53 ₹/L,  0.00
Tiruvannamalai,102.55 ₹/L,+ 0.45,94.09 ₹/L,+ 0.44
Tuticorin,101.58 ₹/L,- 0.28,93.20 ₹/L,- 0.28
Vellore,102.80 ₹/L,+ 1.08,94.39 ₹/L,+ 1.11
Viluppuram,102.26 ₹/L,+ 0.17,93.81 ₹/L,+ 0.17
