City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,105.71 ₹/L,+ 0.24,97.37 ₹/L,+ 0.23
Chennai,104.51 ₹/L,- 0.06,96.13 ₹/L,- 0.08
Coimbatore,105.27 ₹/L,+ 0.32,96.93 ₹/L,+ 0.32
Cuddalore,105.84 ₹/L,- 0.67,97.50 ₹/L,- 0.64
Dharmapuri,105.91 ₹/L,+ 0.29,97.56 ₹/L,+ 0.29
Dindigul,105.41 ₹/L,+ 0.10,97.07 ₹/L,+ 0.10
Erode,105.41 ₹/L,+ 0.02,97.06 ₹/L,+ 0.02
Kanchipuram,105.07 ₹/L,+ 0.23,96.70 ₹/L,+ 0.22
Karur,104.89 ₹/L,- 0.27,96.56 ₹/L,- 0.26
Krishnagiri,106.34 ₹/L,+ 0.02,97.98 ₹/L,+ 0.02
Madurai,105.18 ₹/L,  0.00,96.86 ₹/L,  0.00
Nagapattinam,105.88 ₹/L,- 0.04,97.54 ₹/L,- 0.03
Namakkal,105.34 ₹/L,+ 0.28,97.01 ₹/L,+ 0.28
Nilgiris,106.56 ₹/L,  0.00,98.14 ₹/L,- 0.04
Perambalur,105.37 ₹/L,+ 0.09,97.04 ₹/L,+ 0.09
Pudukkottai,105.47 ₹/L,+ 0.15,97.15 ₹/L,+ 0.16
Ramanathapuram,105.65 ₹/L,- 0.75,97.32 ₹/L,- 0.73
Salem,105.07 ₹/L,- 0.25,96.74 ₹/L,- 0.24
Sivaganga,105.82 ₹/L,+ 0.26,97.50 ₹/L,+ 0.26
Thanjavur,105.10 ₹/L,- 0.43,96.78 ₹/L,- 0.41
Thiruvarur,105.72 ₹/L,+ 0.41,97.38 ₹/L,+ 0.39
Tirunelveli,105.04 ₹/L,+ 0.16,96.74 ₹/L,+ 0.16
Tiruvallur,104.46 ₹/L,- 0.04,96.11 ₹/L,  0.00
Tiruvannamalai,105.76 ₹/L,  0.00,97.38 ₹/L,  0.00
Tuticorin,105.24 ₹/L,+ 0.04,96.93 ₹/L,+ 0.03
Vellore,105.78 ₹/L,+ 0.40,97.40 ₹/L,+ 0.39
Viluppuram,105.59 ₹/L,- 0.23,97.21 ₹/L,- 0.23
