City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,214.00 ₹/L,+ 37.00,93.65 ₹/L,+ 0.05
Chennai,214.00 ₹/L,+ 37.00,92.39 ₹/L,- 0.10
Coimbatore,214.00 ₹/L,+ 37.00,92.97 ₹/L,+ 0.14
Cuddalore,214.00 ₹/L,+ 37.00,94.39 ₹/L,+ 0.02
Dharmapuri,214.00 ₹/L,+ 37.00,93.72 ₹/L,+ 0.01
Dindigul,214.00 ₹/L,+ 37.00,93.19 ₹/L,- 0.21
Erode,214.00 ₹/L,+ 37.00,93.04 ₹/L,+ 0.01
Kanchipuram,214.00 ₹/L,+ 37.00,92.75 ₹/L,- 0.04
Kanniyakumari,214.00 ₹/L,+ 37.00,93.66 ₹/L,+ 0.01
Karur,214.00 ₹/L,+ 37.00,92.84 ₹/L,+ 0.14
Krishnagiri,214.00 ₹/L,+ 37.00,94.09 ₹/L,- 0.29
Madurai,214.00 ₹/L,+ 37.00,93.13 ₹/L,- 0.04
Nagapattinam,214.00 ₹/L,+ 37.00,93.85 ₹/L,- 0.15
Namakkal,214.00 ₹/L,+ 37.00,93.11 ₹/L,- 0.25
Nilgiris,214.00 ₹/L,+ 37.00,94.39 ₹/L,  0.00
Perambalur,214.00 ₹/L,+ 37.00,93.32 ₹/L,+ 0.08
Pudukkottai,214.00 ₹/L,+ 37.00,93.27 ₹/L,+ 0.19
Ramanathapuram,214.00 ₹/L,+ 37.00,93.25 ₹/L,- 1.18
Salem,214.00 ₹/L,+ 37.00,93.26 ₹/L,  0.00
Sivaganga,214.00 ₹/L,+ 37.00,93.61 ₹/L,- 0.16
Teni,214.00 ₹/L,+ 37.00,93.56 ₹/L,- 0.21
Thanjavur,214.00 ₹/L,+ 37.00,93.39 ₹/L,+ 0.41
Thiruvarur,214.00 ₹/L,+ 37.00,93.66 ₹/L,+ 0.48
Tiruchchirappalli,214.00 ₹/L,+ 37.00,93.19 ₹/L,+ 0.42
Tirunelveli,214.00 ₹/L,+ 37.00,92.75 ₹/L,- 0.26
Tirupur,214.00 ₹/L,+ 37.00,93.30 ₹/L,+ 0.26
Tiruvallur,214.00 ₹/L,+ 37.00,92.39 ₹/L,- 0.02
Tiruvannamalai,214.00 ₹/L,+ 37.00,93.65 ₹/L,- 0.31
Tuticorin,214.00 ₹/L,+ 37.00,93.18 ₹/L,+ 0.05
Vellore,214.00 ₹/L,+ 37.00,93.95 ₹/L,+ 0.28
Viluppuram,214.00 ₹/L,+ 37.00,93.51 ₹/L,- 0.33
Virudunagar,214.00 ₹/L,+ 37.00,93.46 ₹/L,- 0.24
