City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.81 ₹/L,  NA,93.41 ₹/L,  NA
Chennai,100.84 ₹/L,  NA,92.39 ₹/L,  NA
Coimbatore,101.29 ₹/L,  NA,92.89 ₹/L,  NA
Cuddalore,102.68 ₹/L,  NA,94.22 ₹/L,  NA
Dharmapuri,102.13 ₹/L,  NA,93.71 ₹/L,  NA
Dindigul,101.74 ₹/L,  NA,93.33 ₹/L,  NA
Erode,101.38 ₹/L,  NA,92.99 ₹/L,  NA
Kanchipuram,101.29 ₹/L,  NA,92.86 ₹/L,  NA
Karur,101.55 ₹/L,  NA,93.15 ₹/L,  NA
Krishnagiri,102.80 ₹/L,  NA,94.38 ₹/L,  NA
Madurai,101.56 ₹/L,  NA,93.18 ₹/L,  NA
Nagapattinam,102.25 ₹/L,  NA,93.85 ₹/L,  NA
Namakkal,101.53 ₹/L,  NA,93.13 ₹/L,  NA
Nilgiris,102.90 ₹/L,  NA,94.45 ₹/L,  NA
Perambalur,101.71 ₹/L,  NA,93.32 ₹/L,  NA
Pudukkottai,101.20 ₹/L,  NA,92.82 ₹/L,  NA
Ramanathapuram,102.85 ₹/L,  NA,94.44 ₹/L,  NA
Salem,101.41 ₹/L,  NA,93.02 ₹/L,  NA
Sivaganga,102.00 ₹/L,  NA,93.61 ₹/L,  NA
Thanjavur,101.77 ₹/L,  NA,93.37 ₹/L,  NA
Thiruvarur,101.57 ₹/L,  NA,93.18 ₹/L,  NA
Tirunelveli,101.37 ₹/L,  NA,93.01 ₹/L,  NA
Tiruvallur,100.83 ₹/L,  NA,92.41 ₹/L,  NA
Tiruvannamalai,101.83 ₹/L,  NA,93.39 ₹/L,  NA
Tuticorin,101.50 ₹/L,  NA,93.13 ₹/L,  NA
Vellore,102.12 ₹/L,  NA,93.67 ₹/L,  NA
Viluppuram,102.29 ₹/L,  NA,93.84 ₹/L,  NA
