City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,105.74 ₹/L,  0.00,97.40 ₹/L,  0.00
Chennai,104.46 ₹/L,  0.00,96.11 ₹/L,  0.00
Coimbatore,104.94 ₹/L,  0.00,96.61 ₹/L,  0.00
Cuddalore,106.34 ₹/L,  0.00,97.95 ₹/L,  0.00
Dharmapuri,105.79 ₹/L,  0.00,97.45 ₹/L,  0.00
Dindigul,105.69 ₹/L,  0.00,97.34 ₹/L,  0.00
Erode,104.98 ₹/L,  0.00,96.65 ₹/L,  0.00
Kanchipuram,105.07 ₹/L,  0.00,96.70 ₹/L,  0.00
Karur,104.85 ₹/L,  0.00,96.53 ₹/L,  0.00
Krishnagiri,106.23 ₹/L,  0.00,97.87 ₹/L,  0.00
Madurai,105.08 ₹/L,  0.00,96.77 ₹/L,  0.00
Nagapattinam,106.07 ₹/L,  0.00,97.73 ₹/L,  0.00
Namakkal,105.12 ₹/L,  0.00,96.78 ₹/L,  0.00
Nilgiris,106.42 ₹/L,  0.00,97.75 ₹/L,  0.00
Perambalur,105.47 ₹/L,  0.00,97.15 ₹/L,  0.00
Pudukkottai,105.32 ₹/L,  0.00,96.99 ₹/L,  0.00
Ramanathapuram,105.71 ₹/L,  0.00,97.39 ₹/L,  0.00
Salem,105.09 ₹/L,  0.00,96.76 ₹/L,  0.00
Sivaganga,105.77 ₹/L,  0.00,97.44 ₹/L,  0.00
Thanjavur,105.14 ₹/L,  0.00,96.81 ₹/L,  0.00
Thiruvarur,105.42 ₹/L,  0.00,97.10 ₹/L,  0.00
Tirunelveli,104.99 ₹/L,  0.00,96.68 ₹/L,  0.00
Tiruvallur,104.89 ₹/L,  0.00,96.53 ₹/L,  0.00
Tiruvannamalai,105.49 ₹/L,  0.00,97.11 ₹/L,  0.00
Tuticorin,105.07 ₹/L,  0.00,96.77 ₹/L,  0.00
Vellore,106.07 ₹/L,  0.00,97.68 ₹/L,  0.00
Viluppuram,105.56 ₹/L,  0.00,97.19 ₹/L,  0.00
