City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.05,93.65 ₹/L,+ 0.05
Chennai,100.80 ₹/L,- 0.15,92.39 ₹/L,- 0.10
Coimbatore,101.38 ₹/L,- 0.23,92.97 ₹/L,- 0.23
Cuddalore,102.80 ₹/L,+ 0.09,94.39 ₹/L,+ 0.14
Dharmapuri,102.13 ₹/L,- 0.10,93.72 ₹/L,- 0.09
Dindigul,101.60 ₹/L,- 0.49,93.20 ₹/L,- 0.47
Erode,101.44 ₹/L,+ 0.01,93.04 ₹/L,+ 0.01
Kanchipuram,101.17 ₹/L,- 0.24,92.75 ₹/L,- 0.23
Karur,101.23 ₹/L,- 0.32,92.84 ₹/L,- 0.31
Krishnagiri,102.51 ₹/L,- 0.29,94.09 ₹/L,- 0.29
Madurai,101.52 ₹/L,- 0.03,93.14 ₹/L,- 0.03
Nagapattinam,102.25 ₹/L,  0.00,93.85 ₹/L,  0.00
Namakkal,101.24 ₹/L,- 0.21,92.85 ₹/L,- 0.21
Nilgiris,102.76 ₹/L,  0.00,94.02 ₹/L,  0.00
Perambalur,101.71 ₹/L,- 0.33,93.32 ₹/L,- 0.32
Pudukkottai,101.66 ₹/L,+ 0.24,93.27 ₹/L,+ 0.24
Ramanathapuram,101.95 ₹/L,- 0.57,93.56 ₹/L,- 0.56
Salem,101.36 ₹/L,- 0.19,92.97 ₹/L,- 0.19
Sivaganga,102.00 ₹/L,+ 0.15,93.61 ₹/L,+ 0.15
Thanjavur,101.71 ₹/L,- 0.23,93.32 ₹/L,- 0.22
Thiruvarur,102.06 ₹/L,+ 0.38,93.66 ₹/L,+ 0.37
Tirunelveli,101.12 ₹/L,- 0.25,92.75 ₹/L,- 0.26
Tiruvallur,100.88 ₹/L,+ 0.08,92.46 ₹/L,+ 0.07
Tiruvannamalai,102.10 ₹/L,- 0.69,93.65 ₹/L,- 0.68
Tuticorin,101.54 ₹/L,- 0.04,93.18 ₹/L,- 0.02
Vellore,102.41 ₹/L,+ 0.29,93.95 ₹/L,+ 0.28
Viluppuram,101.95 ₹/L,+ 0.02,93.51 ₹/L,+ 0.03
