City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,+ 0.10,93.60 ₹/L,+ 0.10
Chennai,100.84 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.49 ₹/L,+ 0.20,93.09 ₹/L,+ 0.20
Cuddalore,102.71 ₹/L,+ 0.61,94.25 ₹/L,+ 0.56
Dharmapuri,102.25 ₹/L,- 0.04,93.83 ₹/L,- 0.04
Dindigul,101.33 ₹/L,- 0.76,92.94 ₹/L,- 0.73
Erode,101.55 ₹/L,+ 0.17,93.15 ₹/L,+ 0.16
Kanchipuram,101.41 ₹/L,- 0.12,92.98 ₹/L,- 0.12
Karur,101.55 ₹/L,+ 0.12,93.15 ₹/L,+ 0.12
Krishnagiri,102.55 ₹/L,- 0.25,94.13 ₹/L,- 0.25
Madurai,101.39 ₹/L,- 0.13,93.02 ₹/L,- 0.12
Nagapattinam,102.15 ₹/L,- 0.07,93.76 ₹/L,- 0.06
Namakkal,101.27 ₹/L,- 0.13,92.88 ₹/L,- 0.13
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,+ 0.04
Perambalur,102.04 ₹/L,  0.00,93.64 ₹/L,  0.00
Pudukkottai,101.42 ₹/L,- 0.39,93.03 ₹/L,- 0.39
Ramanathapuram,101.99 ₹/L,- 0.31,93.60 ₹/L,- 0.30
Salem,101.55 ₹/L,+ 0.14,93.16 ₹/L,+ 0.14
Sivaganga,102.17 ₹/L,+ 0.26,93.78 ₹/L,+ 0.26
Thanjavur,101.94 ₹/L,+ 0.29,93.54 ₹/L,+ 0.28
Thiruvarur,101.67 ₹/L,- 0.10,93.28 ₹/L,- 0.10
Tirunelveli,101.37 ₹/L,+ 0.05,93.01 ₹/L,+ 0.05
Tiruvallur,101.90 ₹/L,+ 0.36,93.46 ₹/L,+ 0.35
Tiruvannamalai,102.79 ₹/L,+ 0.96,94.33 ₹/L,+ 0.94
Tuticorin,101.86 ₹/L,+ 0.03,93.48 ₹/L,+ 0.03
Vellore,102.12 ₹/L,- 0.28,93.67 ₹/L,- 0.28
Viluppuram,101.93 ₹/L,- 0.27,93.48 ₹/L,- 0.27
