City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.90 ₹/L,+ 0.09,93.50 ₹/L,+ 0.09
Chennai,100.90 ₹/L,  0.00,92.48 ₹/L,- 0.01
Coimbatore,101.28 ₹/L,- 0.01,92.89 ₹/L,  0.00
Cuddalore,102.80 ₹/L,  0.00,94.38 ₹/L,- 0.01
Dharmapuri,102.29 ₹/L,+ 0.02,93.87 ₹/L,+ 0.02
Dindigul,102.00 ₹/L,+ 0.30,93.58 ₹/L,+ 0.27
Erode,101.38 ₹/L,- 0.15,92.99 ₹/L,- 0.14
Kanchipuram,101.53 ₹/L,- 0.01,93.10 ₹/L,- 0.01
Karur,101.50 ₹/L,+ 0.09,93.10 ₹/L,+ 0.09
Krishnagiri,102.80 ₹/L,  0.00,94.38 ₹/L,- 0.01
Madurai,101.52 ₹/L,  0.00,93.14 ₹/L,  0.00
Nagapattinam,102.22 ₹/L,  0.00,93.82 ₹/L,  0.00
Namakkal,101.40 ₹/L,- 0.15,93.01 ₹/L,- 0.14
Nilgiris,102.90 ₹/L,  0.00,94.41 ₹/L,  0.00
Perambalur,101.80 ₹/L,  0.00,93.40 ₹/L,  0.00
Pudukkottai,101.51 ₹/L,- 0.15,93.13 ₹/L,- 0.14
Ramanathapuram,102.85 ₹/L,+ 0.55,94.44 ₹/L,+ 0.54
Salem,101.69 ₹/L,- 0.37,93.29 ₹/L,- 0.36
Sivaganga,101.91 ₹/L,- 0.09,93.52 ₹/L,- 0.09
Thanjavur,101.65 ₹/L,- 0.21,93.26 ₹/L,- 0.21
Thiruvarur,101.77 ₹/L,+ 0.03,93.38 ₹/L,+ 0.03
Tirunelveli,101.60 ₹/L,  0.00,93.23 ₹/L,  0.00
Tiruvallur,100.83 ₹/L,- 0.01,92.41 ₹/L,+ 0.02
Tiruvannamalai,101.83 ₹/L,- 0.27,93.39 ₹/L,- 0.26
Tuticorin,101.44 ₹/L,- 0.16,93.07 ₹/L,- 0.16
Vellore,101.92 ₹/L,- 0.26,93.47 ₹/L,- 0.26
Viluppuram,102.02 ₹/L,- 0.32,93.57 ₹/L,- 0.33
