City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Chennai,100.95 ₹/L,  0.00,92.49 ₹/L,  0.00
Coimbatore,101.61 ₹/L,  0.00,93.20 ₹/L,  0.00
Cuddalore,102.71 ₹/L,  0.00,94.25 ₹/L,  0.00
Dharmapuri,102.23 ₹/L,  0.00,93.81 ₹/L,  0.00
Dindigul,102.09 ₹/L,  0.00,93.67 ₹/L,  0.00
Erode,101.43 ₹/L,  0.00,93.03 ₹/L,  0.00
Kanchipuram,101.41 ₹/L,  0.00,92.98 ₹/L,  0.00
Karur,101.55 ₹/L,  0.00,93.15 ₹/L,  0.00
Krishnagiri,102.80 ₹/L,  0.00,94.38 ₹/L,  0.00
Madurai,101.55 ₹/L,  0.00,93.17 ₹/L,  0.00
Nagapattinam,102.25 ₹/L,  0.00,93.85 ₹/L,  0.00
Namakkal,101.45 ₹/L,  0.00,93.06 ₹/L,  0.00
Nilgiris,102.76 ₹/L,  0.00,94.02 ₹/L,  0.00
Perambalur,102.04 ₹/L,  0.00,93.64 ₹/L,  0.00
Pudukkottai,101.42 ₹/L,  0.00,93.03 ₹/L,  0.00
Ramanathapuram,102.52 ₹/L,  0.00,94.12 ₹/L,  0.00
Salem,101.55 ₹/L,  0.00,93.16 ₹/L,  0.00
Sivaganga,101.85 ₹/L,  0.00,93.46 ₹/L,  0.00
Thanjavur,101.94 ₹/L,  0.00,93.54 ₹/L,  0.00
Thiruvarur,101.68 ₹/L,  0.00,93.29 ₹/L,  0.00
Tirunelveli,101.37 ₹/L,  0.00,93.01 ₹/L,  0.00
Tiruvallur,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Tiruvannamalai,102.79 ₹/L,  0.00,94.33 ₹/L,  0.00
Tuticorin,101.58 ₹/L,  0.00,93.20 ₹/L,  0.00
Vellore,102.12 ₹/L,  0.00,93.67 ₹/L,  0.00
Viluppuram,101.93 ₹/L,  0.00,93.48 ₹/L,  0.00
