City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,+ 0.19,93.60 ₹/L,+ 0.19
Chennai,100.84 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.38 ₹/L,+ 0.09,92.97 ₹/L,+ 0.08
Cuddalore,102.80 ₹/L,+ 0.12,94.39 ₹/L,+ 0.17
Dharmapuri,101.93 ₹/L,- 0.20,93.52 ₹/L,- 0.19
Dindigul,101.33 ₹/L,- 0.41,92.94 ₹/L,- 0.39
Erode,101.53 ₹/L,+ 0.15,93.13 ₹/L,+ 0.14
Kanchipuram,101.41 ₹/L,+ 0.12,92.98 ₹/L,+ 0.12
Karur,101.43 ₹/L,- 0.12,93.03 ₹/L,- 0.12
Krishnagiri,102.40 ₹/L,- 0.40,93.98 ₹/L,- 0.40
Madurai,101.75 ₹/L,+ 0.19,93.36 ₹/L,+ 0.18
Nagapattinam,102.22 ₹/L,- 0.03,93.82 ₹/L,- 0.03
Namakkal,101.21 ₹/L,- 0.32,92.83 ₹/L,- 0.30
Nilgiris,102.90 ₹/L,  0.00,94.41 ₹/L,- 0.04
Perambalur,102.04 ₹/L,+ 0.33,93.64 ₹/L,+ 0.32
Pudukkottai,101.66 ₹/L,+ 0.46,93.27 ₹/L,+ 0.45
Ramanathapuram,101.96 ₹/L,- 0.89,93.56 ₹/L,- 0.88
Salem,101.47 ₹/L,+ 0.06,93.08 ₹/L,+ 0.06
Sivaganga,102.17 ₹/L,+ 0.17,93.78 ₹/L,+ 0.17
Thanjavur,101.77 ₹/L,  0.00,93.37 ₹/L,  0.00
Thiruvarur,102.10 ₹/L,+ 0.53,93.69 ₹/L,+ 0.51
Tirunelveli,101.32 ₹/L,- 0.05,92.96 ₹/L,- 0.05
Tiruvallur,101.54 ₹/L,+ 0.71,93.11 ₹/L,+ 0.70
Tiruvannamalai,102.10 ₹/L,+ 0.27,93.65 ₹/L,+ 0.26
Tuticorin,101.86 ₹/L,+ 0.36,93.48 ₹/L,+ 0.35
Vellore,101.96 ₹/L,- 0.16,93.51 ₹/L,- 0.16
Viluppuram,102.50 ₹/L,+ 0.21,94.04 ₹/L,+ 0.20
