City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,105.47 ₹/L,- 0.27,97.14 ₹/L,- 0.26
Chennai,104.92 ₹/L,+ 0.46,96.54 ₹/L,+ 0.43
Coimbatore,104.95 ₹/L,+ 0.01,96.61 ₹/L,  0.00
Cuddalore,106.51 ₹/L,+ 0.17,98.14 ₹/L,+ 0.19
Dharmapuri,105.62 ₹/L,- 0.17,97.27 ₹/L,- 0.18
Dindigul,105.31 ₹/L,- 0.38,96.97 ₹/L,- 0.37
Erode,105.39 ₹/L,+ 0.41,97.04 ₹/L,+ 0.39
Kanchipuram,104.84 ₹/L,- 0.23,96.48 ₹/L,- 0.22
Karur,105.16 ₹/L,+ 0.31,96.82 ₹/L,+ 0.29
Krishnagiri,106.32 ₹/L,+ 0.09,97.96 ₹/L,+ 0.09
Madurai,105.18 ₹/L,+ 0.10,96.86 ₹/L,+ 0.09
Nagapattinam,105.92 ₹/L,- 0.15,97.57 ₹/L,- 0.16
Namakkal,105.06 ₹/L,- 0.06,96.73 ₹/L,- 0.05
Nilgiris,106.56 ₹/L,+ 0.14,98.18 ₹/L,+ 0.43
Perambalur,105.28 ₹/L,- 0.19,96.95 ₹/L,- 0.20
Pudukkottai,105.32 ₹/L,  0.00,96.99 ₹/L,  0.00
Ramanathapuram,106.40 ₹/L,+ 0.69,98.05 ₹/L,+ 0.66
Salem,105.32 ₹/L,+ 0.23,96.98 ₹/L,+ 0.22
Sivaganga,105.56 ₹/L,- 0.21,97.24 ₹/L,- 0.20
Thanjavur,105.53 ₹/L,+ 0.39,97.19 ₹/L,+ 0.38
Thiruvarur,105.31 ₹/L,- 0.11,96.99 ₹/L,- 0.11
Tirunelveli,104.88 ₹/L,- 0.11,96.58 ₹/L,- 0.10
Tiruvallur,104.50 ₹/L,- 0.39,96.11 ₹/L,- 0.42
Tiruvannamalai,105.76 ₹/L,+ 0.27,97.38 ₹/L,+ 0.27
Tuticorin,105.20 ₹/L,+ 0.13,96.90 ₹/L,+ 0.13
Vellore,105.38 ₹/L,- 0.69,97.01 ₹/L,- 0.67
Viluppuram,105.82 ₹/L,+ 0.26,97.44 ₹/L,+ 0.25
