City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,- 0.08,93.68 ₹/L,  0.00
Chennai,100.90 ₹/L,+ 0.06,92.48 ₹/L,+ 0.09
Coimbatore,101.56 ₹/L,+ 0.05,93.10 ₹/L,  0.00
Cuddalore,102.12 ₹/L,  0.00,93.72 ₹/L,  0.00
Dharmapuri,102.32 ₹/L,+ 0.09,93.81 ₹/L,  0.00
Dindigul,102.03 ₹/L,  0.00,93.61 ₹/L,  0.00
Erode,101.38 ₹/L,+ 0.06,92.93 ₹/L,  0.00
Kanchipuram,101.41 ₹/L,  0.00,92.98 ₹/L,  0.00
Karur,101.19 ₹/L,- 0.24,93.03 ₹/L,  0.00
Krishnagiri,102.58 ₹/L,+ 0.01,94.14 ₹/L,  0.00
Madurai,101.43 ₹/L,- 0.13,93.18 ₹/L,  0.00
Nagapattinam,102.41 ₹/L,+ 0.26,93.76 ₹/L,  0.00
Namakkal,101.76 ₹/L,+ 0.17,93.20 ₹/L,  0.00
Nilgiris,102.76 ₹/L,- 0.14,94.41 ₹/L,  0.00
Perambalur,101.71 ₹/L,- 0.27,93.58 ₹/L,  0.00
Pudukkottai,101.68 ₹/L,+ 0.26,93.03 ₹/L,  0.00
Ramanathapuram,102.52 ₹/L,- 0.22,94.33 ₹/L,  0.00
Salem,101.87 ₹/L,  0.00,93.46 ₹/L,  0.00
Sivaganga,102.11 ₹/L,- 0.06,93.78 ₹/L,  0.00
Thanjavur,101.47 ₹/L,  0.00,93.09 ₹/L,  0.00
Thiruvarur,101.74 ₹/L,+ 0.07,93.28 ₹/L,  0.00
Tirunelveli,101.37 ₹/L,+ 0.05,92.96 ₹/L,  0.00
Tiruvallur,100.84 ₹/L,  0.00,92.39 ₹/L,  0.00
Tiruvannamalai,102.79 ₹/L,+ 0.69,93.65 ₹/L,  0.00
Tuticorin,101.95 ₹/L,+ 0.09,93.48 ₹/L,  0.00
Vellore,102.18 ₹/L,+ 0.46,93.28 ₹/L,  0.00
Viluppuram,102.26 ₹/L,+ 0.24,93.57 ₹/L,  0.00
