City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.18 ₹/L,+ 0.37,93.78 ₹/L,+ 0.37
Chennai,101.06 ₹/L,+ 0.22,92.61 ₹/L,+ 0.22
Coimbatore,101.61 ₹/L,+ 0.32,93.20 ₹/L,+ 0.31
Cuddalore,102.80 ₹/L,+ 0.12,94.38 ₹/L,+ 0.16
Dharmapuri,102.23 ₹/L,+ 0.10,93.81 ₹/L,+ 0.10
Dindigul,102.09 ₹/L,+ 0.35,93.67 ₹/L,+ 0.34
Erode,101.37 ₹/L,- 0.01,92.97 ₹/L,- 0.02
Kanchipuram,101.33 ₹/L,+ 0.04,92.90 ₹/L,+ 0.04
Karur,101.60 ₹/L,+ 0.05,93.20 ₹/L,+ 0.05
Krishnagiri,102.68 ₹/L,- 0.12,94.25 ₹/L,- 0.13
Madurai,101.75 ₹/L,+ 0.19,93.36 ₹/L,+ 0.18
Nagapattinam,102.22 ₹/L,- 0.03,93.82 ₹/L,- 0.03
Namakkal,101.68 ₹/L,+ 0.15,93.28 ₹/L,+ 0.15
Nilgiris,102.90 ₹/L,  0.00,94.41 ₹/L,- 0.04
Perambalur,101.80 ₹/L,+ 0.09,93.40 ₹/L,+ 0.08
Pudukkottai,101.46 ₹/L,+ 0.26,93.08 ₹/L,+ 0.26
Ramanathapuram,102.52 ₹/L,- 0.33,94.12 ₹/L,- 0.32
Salem,101.60 ₹/L,+ 0.19,93.20 ₹/L,+ 0.18
Sivaganga,101.85 ₹/L,- 0.15,93.46 ₹/L,- 0.15
Thanjavur,101.77 ₹/L,  0.00,93.37 ₹/L,  0.00
Thiruvarur,102.06 ₹/L,+ 0.49,93.66 ₹/L,+ 0.48
Tirunelveli,101.12 ₹/L,- 0.25,92.75 ₹/L,- 0.26
Tiruvallur,101.54 ₹/L,+ 0.71,93.11 ₹/L,+ 0.70
Tiruvannamalai,102.80 ₹/L,+ 0.97,94.38 ₹/L,+ 0.99
Tuticorin,101.54 ₹/L,+ 0.04,93.18 ₹/L,+ 0.05
Vellore,102.21 ₹/L,+ 0.09,93.76 ₹/L,+ 0.09
Viluppuram,101.93 ₹/L,- 0.36,93.48 ₹/L,- 0.36
