City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  NA,93.60 ₹/L,  NA
Chennai,100.90 ₹/L,  NA,92.49 ₹/L,  NA
Coimbatore,101.23 ₹/L,  NA,92.83 ₹/L,  NA
Cuddalore,102.80 ₹/L,  NA,94.39 ₹/L,  NA
Dharmapuri,102.23 ₹/L,  NA,93.81 ₹/L,  NA
Dindigul,101.70 ₹/L,  NA,93.31 ₹/L,  NA
Erode,101.42 ₹/L,  NA,93.02 ₹/L,  NA
Kanchipuram,101.68 ₹/L,  NA,93.25 ₹/L,  NA
Karur,101.69 ₹/L,  NA,93.28 ₹/L,  NA
Krishnagiri,102.68 ₹/L,  NA,94.25 ₹/L,  NA
Madurai,101.37 ₹/L,  NA,92.99 ₹/L,  NA
Nagapattinam,102.22 ₹/L,  NA,93.82 ₹/L,  NA
Namakkal,101.68 ₹/L,  NA,93.28 ₹/L,  NA
Nilgiris,102.90 ₹/L,  NA,94.41 ₹/L,  NA
Perambalur,101.98 ₹/L,  NA,93.58 ₹/L,  NA
Pudukkottai,101.83 ₹/L,  NA,93.43 ₹/L,  NA
Ramanathapuram,101.87 ₹/L,  NA,93.48 ₹/L,  NA
Salem,101.27 ₹/L,  NA,92.88 ₹/L,  NA
Sivaganga,102.02 ₹/L,  NA,93.62 ₹/L,  NA
Thanjavur,101.36 ₹/L,  NA,92.98 ₹/L,  NA
Thiruvarur,101.65 ₹/L,  NA,93.26 ₹/L,  NA
Tirunelveli,101.32 ₹/L,  NA,92.96 ₹/L,  NA
Tiruvallur,101.17 ₹/L,  NA,92.74 ₹/L,  NA
Tiruvannamalai,102.10 ₹/L,  NA,93.65 ₹/L,  NA
Tuticorin,101.39 ₹/L,  NA,93.02 ₹/L,  NA
Vellore,102.80 ₹/L,  NA,94.39 ₹/L,  NA
Viluppuram,102.14 ₹/L,  NA,93.70 ₹/L,  NA
