City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,108.83 ₹/L,+ 2.30,100.66 ₹/L,+ 2.42
Chennai,107.77 ₹/L,+ 2.44,99.55 ₹/L,+ 2.55
Coimbatore,108.22 ₹/L,+ 2.46,100.06 ₹/L,+ 2.58
Cuddalore,109.04 ₹/L,+ 2.38,100.86 ₹/L,+ 2.49
Dharmapuri,109.21 ₹/L,+ 2.61,101.02 ₹/L,+ 2.71
Dindigul,108.52 ₹/L,+ 1.97,100.35 ₹/L,+ 2.10
Erode,108.31 ₹/L,+ 2.48,100.14 ₹/L,+ 2.59
Kanchipuram,108.35 ₹/L,+ 2.47,100.15 ₹/L,+ 2.58
Karur,108.34 ₹/L,+ 2.64,100.18 ₹/L,+ 2.75
Krishnagiri,109.34 ₹/L,+ 2.06,101.15 ₹/L,+ 2.17
Madurai,108.68 ₹/L,+ 2.69,100.53 ₹/L,+ 2.80
Nagapattinam,109.16 ₹/L,+ 2.43,100.99 ₹/L,+ 2.55
Namakkal,108.49 ₹/L,+ 2.53,100.32 ₹/L,+ 2.64
Nilgiris,109.84 ₹/L,+ 2.61,101.58 ₹/L,+ 2.97
Perambalur,108.98 ₹/L,+ 2.79,100.81 ₹/L,+ 2.90
Pudukkottai,108.60 ₹/L,+ 2.52,100.44 ₹/L,+ 2.63
Ramanathapuram,109.25 ₹/L,+ 2.43,101.07 ₹/L,+ 2.54
Salem,108.41 ₹/L,+ 1.92,100.25 ₹/L,+ 2.05
Sivaganga,108.84 ₹/L,+ 2.36,100.68 ₹/L,+ 2.48
Thanjavur,108.71 ₹/L,+ 2.39,100.54 ₹/L,+ 2.50
Thiruvarur,108.83 ₹/L,+ 2.38,100.66 ₹/L,+ 2.49
Tirunelveli,108.27 ₹/L,+ 2.68,100.13 ₹/L,+ 2.78
Tiruvallur,107.78 ₹/L,+ 1.79,99.56 ₹/L,+ 1.89
Tiruvannamalai,109.04 ₹/L,+ 2.74,100.82 ₹/L,+ 2.84
Tuticorin,108.16 ₹/L,+ 2.10,100.03 ₹/L,+ 2.21
Vellore,109.35 ₹/L,+ 2.47,101.12 ₹/L,+ 2.57
Viluppuram,109.28 ₹/L,+ 2.85,101.07 ₹/L,+ 2.96
