City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,  0.00,93.68 ₹/L,  0.00
Chennai,101.06 ₹/L,  0.00,92.61 ₹/L,  0.00
Coimbatore,101.86 ₹/L,+ 0.35,93.45 ₹/L,+ 0.35
Cuddalore,102.60 ₹/L,+ 0.48,94.14 ₹/L,+ 0.42
Dharmapuri,102.13 ₹/L,- 0.04,93.72 ₹/L,- 0.03
Dindigul,101.60 ₹/L,- 0.43,93.20 ₹/L,- 0.41
Erode,101.32 ₹/L,  0.00,92.93 ₹/L,  0.00
Kanchipuram,101.17 ₹/L,  0.00,92.75 ₹/L,  0.00
Karur,101.43 ₹/L,  0.00,93.03 ₹/L,  0.00
Krishnagiri,102.40 ₹/L,- 0.06,93.98 ₹/L,- 0.06
Madurai,101.59 ₹/L,  0.00,93.21 ₹/L,  0.00
Nagapattinam,102.15 ₹/L,  0.00,93.76 ₹/L,  0.00
Namakkal,101.45 ₹/L,- 0.14,93.06 ₹/L,- 0.14
Nilgiris,102.69 ₹/L,  0.00,94.28 ₹/L,  0.00
Perambalur,101.52 ₹/L,  0.00,93.13 ₹/L,  0.00
Pudukkottai,101.42 ₹/L,  0.00,93.03 ₹/L,  0.00
Ramanathapuram,102.43 ₹/L,- 0.31,94.02 ₹/L,- 0.31
Salem,101.87 ₹/L,  0.00,93.46 ₹/L,  0.00
Sivaganga,102.17 ₹/L,  0.00,93.78 ₹/L,  0.00
Thanjavur,101.84 ₹/L,  0.00,93.45 ₹/L,  0.00
Thiruvarur,102.03 ₹/L,+ 0.35,93.63 ₹/L,+ 0.34
Tirunelveli,101.12 ₹/L,  0.00,92.76 ₹/L,  0.00
Tiruvallur,100.84 ₹/L,  0.00,92.39 ₹/L,  0.00
Tiruvannamalai,102.60 ₹/L,+ 0.50,94.15 ₹/L,+ 0.50
Tuticorin,101.41 ₹/L,- 0.45,93.04 ₹/L,- 0.44
Vellore,102.41 ₹/L,+ 0.69,93.96 ₹/L,+ 0.68
Viluppuram,102.09 ₹/L,+ 0.16,93.64 ₹/L,+ 0.16
