City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.57 ₹/L,  0.00,93.18 ₹/L,  0.00
Chennai,100.85 ₹/L,  0.00,92.43 ₹/L,  0.00
Coimbatore,101.53 ₹/L,  0.00,93.13 ₹/L,  0.00
Cuddalore,102.84 ₹/L,  0.00,94.38 ₹/L,  0.00
Dharmapuri,102.39 ₹/L,  0.00,93.97 ₹/L,  0.00
Dindigul,101.64 ₹/L,  0.00,93.24 ₹/L,- 0.01
Erode,101.48 ₹/L,  0.00,93.29 ₹/L,+ 0.21
Kanchipuram,101.24 ₹/L,  0.00,92.59 ₹/L,- 0.22
Karur,101.53 ₹/L,  0.00,92.78 ₹/L,- 0.35
Krishnagiri,102.37 ₹/L,  0.00,93.98 ₹/L,+ 0.03
Madurai,101.46 ₹/L,  0.00,92.93 ₹/L,- 0.15
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.48 ₹/L,  0.00,93.08 ₹/L,  0.00
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Pudukkottai,101.37 ₹/L,  0.00,92.99 ₹/L,  0.00
Ramanathapuram,101.90 ₹/L,  0.00,93.51 ₹/L,  0.00
Salem,101.61 ₹/L,  0.00,93.21 ₹/L,  0.00
Sivaganga,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Thanjavur,101.88 ₹/L,  0.00,93.48 ₹/L,  0.00
Thiruvarur,101.45 ₹/L,  0.00,93.52 ₹/L,  0.00
Tirunelveli,101.55 ₹/L,+ 0.18,93.18 ₹/L,+ 0.17
Tiruvannamalai,102.04 ₹/L,  0.00,93.60 ₹/L,  0.00
Tuticorin,101.52 ₹/L,  0.00,93.04 ₹/L,- 0.11
Vellore,102.20 ₹/L,  0.00,93.62 ₹/L,- 0.13
Viluppuram,102.09 ₹/L,  0.00,93.65 ₹/L,  0.00
