City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.81 ₹/L,  NA,93.41 ₹/L,  NA
Chennai,100.80 ₹/L,  NA,92.39 ₹/L,  NA
Coimbatore,101.29 ₹/L,  NA,92.89 ₹/L,  NA
Cuddalore,102.60 ₹/L,  NA,94.14 ₹/L,  NA
Dharmapuri,101.93 ₹/L,  NA,93.52 ₹/L,  NA
Dindigul,101.74 ₹/L,  NA,93.33 ₹/L,  NA
Erode,101.53 ₹/L,  NA,93.13 ₹/L,  NA
Kanchipuram,101.41 ₹/L,  NA,92.98 ₹/L,  NA
Karur,101.36 ₹/L,  NA,92.97 ₹/L,  NA
Krishnagiri,102.40 ₹/L,  NA,93.98 ₹/L,  NA
Madurai,101.56 ₹/L,  NA,93.18 ₹/L,  NA
Nagapattinam,102.15 ₹/L,  NA,93.76 ₹/L,  NA
Namakkal,101.24 ₹/L,  NA,92.85 ₹/L,  NA
Nilgiris,102.90 ₹/L,  NA,94.41 ₹/L,  NA
Perambalur,101.62 ₹/L,  NA,93.23 ₹/L,  NA
Pudukkottai,101.71 ₹/L,  NA,93.32 ₹/L,  NA
Ramanathapuram,102.43 ₹/L,  NA,94.02 ₹/L,  NA
Salem,101.60 ₹/L,  NA,93.20 ₹/L,  NA
Sivaganga,102.02 ₹/L,  NA,93.62 ₹/L,  NA
Thanjavur,101.78 ₹/L,  NA,93.39 ₹/L,  NA
Thiruvarur,102.06 ₹/L,  NA,93.66 ₹/L,  NA
Tirunelveli,101.12 ₹/L,  NA,92.75 ₹/L,  NA
Tiruvallur,101.54 ₹/L,  NA,93.11 ₹/L,  NA
Tiruvannamalai,102.28 ₹/L,  NA,93.83 ₹/L,  NA
Tuticorin,101.83 ₹/L,  NA,93.45 ₹/L,  NA
Vellore,101.96 ₹/L,  NA,93.51 ₹/L,  NA
Viluppuram,102.41 ₹/L,  NA,93.96 ₹/L,  NA
