City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.57 ₹/L,  NA,93.18 ₹/L,  NA
Chennai,100.85 ₹/L,  NA,92.44 ₹/L,  NA
Coimbatore,101.53 ₹/L,  NA,92.88 ₹/L,  NA
Cuddalore,102.84 ₹/L,  NA,94.42 ₹/L,  NA
Dharmapuri,102.39 ₹/L,  NA,93.76 ₹/L,  NA
Dindigul,101.64 ₹/L,  NA,93.24 ₹/L,  NA
Erode,101.70 ₹/L,  NA,93.29 ₹/L,  NA
Kanchipuram,101.01 ₹/L,  NA,92.59 ₹/L,  NA
Karur,101.53 ₹/L,  NA,93.13 ₹/L,  NA
Krishnagiri,102.37 ₹/L,  NA,93.95 ₹/L,  NA
Madurai,101.46 ₹/L,  NA,93.08 ₹/L,  NA
Nagapattinam,102.20 ₹/L,  NA,93.80 ₹/L,  NA
Namakkal,101.48 ₹/L,  NA,93.08 ₹/L,  NA
Nilgiris,103.07 ₹/L,  NA,94.47 ₹/L,  NA
Perambalur,101.99 ₹/L,  NA,93.27 ₹/L,  NA
Pudukkottai,101.79 ₹/L,  NA,92.99 ₹/L,  NA
Ramanathapuram,102.49 ₹/L,  NA,93.51 ₹/L,  NA
Salem,101.80 ₹/L,  NA,93.21 ₹/L,  NA
Sivaganga,102.00 ₹/L,  NA,93.60 ₹/L,  NA
Thanjavur,101.88 ₹/L,  NA,93.48 ₹/L,  NA
Thiruvarur,101.45 ₹/L,  NA,93.52 ₹/L,  NA
Tirunelveli,101.55 ₹/L,  NA,93.01 ₹/L,  NA
Tiruvannamalai,102.04 ₹/L,  NA,93.60 ₹/L,  NA
Tuticorin,101.52 ₹/L,  NA,93.15 ₹/L,  NA
Vellore,102.06 ₹/L,  NA,93.75 ₹/L,  NA
Viluppuram,101.90 ₹/L,  NA,93.65 ₹/L,  NA
