City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,+ 0.19,93.65 ₹/L,+ 0.05
Chennai,100.93 ₹/L,+ 0.13,92.39 ₹/L,- 0.09
Coimbatore,101.43 ₹/L,+ 0.14,92.89 ₹/L,- 0.13
Cuddalore,102.80 ₹/L,+ 0.20,94.39 ₹/L,  0.00
Dharmapuri,102.25 ₹/L,+ 0.32,93.71 ₹/L,- 0.12
Dindigul,102.08 ₹/L,+ 0.48,93.31 ₹/L,- 0.35
Erode,101.38 ₹/L,- 0.14,93.04 ₹/L,+ 0.05
Kanchipuram,101.68 ₹/L,+ 0.51,92.63 ₹/L,- 0.62
Karur,101.69 ₹/L,+ 0.33,92.71 ₹/L,- 0.57
Krishnagiri,102.55 ₹/L,+ 0.15,94.38 ₹/L,+ 0.25
Madurai,101.37 ₹/L,- 0.19,93.14 ₹/L,+ 0.15
Nagapattinam,102.15 ₹/L,  0.00,93.94 ₹/L,+ 0.18
Namakkal,101.27 ₹/L,- 0.18,93.13 ₹/L,+ 0.25
Nilgiris,102.78 ₹/L,+ 0.09,94.38 ₹/L,  0.00
Perambalur,101.83 ₹/L,+ 0.12,93.32 ₹/L,- 0.11
Pudukkottai,101.60 ₹/L,- 0.11,93.27 ₹/L,+ 0.06
Ramanathapuram,102.34 ₹/L,  0.00,94.02 ₹/L,+ 0.09
Salem,101.27 ₹/L,- 0.26,93.60 ₹/L,+ 0.72
Sivaganga,102.00 ₹/L,- 0.02,93.44 ₹/L,- 0.17
Thanjavur,101.78 ₹/L,  0.00,93.32 ₹/L,- 0.07
Thiruvarur,101.74 ₹/L,- 0.29,93.66 ₹/L,+ 0.31
Tirunelveli,101.12 ₹/L,  0.00,92.75 ₹/L,  0.00
Tiruvallur,100.95 ₹/L,  0.00,92.39 ₹/L,- 0.14
Tiruvannamalai,102.55 ₹/L,+ 0.45,94.15 ₹/L,+ 0.06
Tuticorin,101.58 ₹/L,- 0.28,93.20 ₹/L,  0.00
Vellore,102.80 ₹/L,+ 1.08,93.67 ₹/L,- 0.72
Viluppuram,102.26 ₹/L,+ 0.17,93.89 ₹/L,+ 0.08
