City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.81 ₹/L,  NA,93.41 ₹/L,  NA
Chennai,100.90 ₹/L,  NA,92.49 ₹/L,  NA
Coimbatore,101.29 ₹/L,  NA,92.89 ₹/L,  NA
Cuddalore,102.80 ₹/L,  NA,94.39 ₹/L,  NA
Dharmapuri,102.27 ₹/L,  NA,93.85 ₹/L,  NA
Dindigul,101.70 ₹/L,  NA,93.31 ₹/L,  NA
Erode,101.53 ₹/L,  NA,93.13 ₹/L,  NA
Kanchipuram,101.54 ₹/L,  NA,93.11 ₹/L,  NA
Karur,101.41 ₹/L,  NA,93.01 ₹/L,  NA
Krishnagiri,102.80 ₹/L,  NA,94.39 ₹/L,  NA
Madurai,101.52 ₹/L,  NA,93.14 ₹/L,  NA
Nagapattinam,102.22 ₹/L,  NA,93.82 ₹/L,  NA
Namakkal,101.55 ₹/L,  NA,93.15 ₹/L,  NA
Nilgiris,102.90 ₹/L,  NA,94.41 ₹/L,  NA
Perambalur,101.80 ₹/L,  NA,93.40 ₹/L,  NA
Pudukkottai,101.66 ₹/L,  NA,93.27 ₹/L,  NA
Ramanathapuram,102.30 ₹/L,  NA,93.90 ₹/L,  NA
Salem,102.06 ₹/L,  NA,93.65 ₹/L,  NA
Sivaganga,102.00 ₹/L,  NA,93.61 ₹/L,  NA
Thanjavur,101.86 ₹/L,  NA,93.47 ₹/L,  NA
Thiruvarur,101.74 ₹/L,  NA,93.35 ₹/L,  NA
Tirunelveli,101.60 ₹/L,  NA,93.23 ₹/L,  NA
Tiruvallur,100.84 ₹/L,  NA,92.39 ₹/L,  NA
Tiruvannamalai,102.10 ₹/L,  NA,93.65 ₹/L,  NA
Tuticorin,101.60 ₹/L,  NA,93.23 ₹/L,  NA
Vellore,102.18 ₹/L,  NA,93.73 ₹/L,  NA
Viluppuram,102.34 ₹/L,  NA,93.90 ₹/L,  NA
