City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,93.65 ₹/L,- 8.40,101.81 ₹/L,+ 8.16
Chennai,92.49 ₹/L,- 8.31,100.80 ₹/L,+ 8.41
Coimbatore,92.89 ₹/L,- 8.49,101.73 ₹/L,+ 8.76
Cuddalore,93.69 ₹/L,- 9.11,102.60 ₹/L,+ 8.21
Dharmapuri,93.52 ₹/L,- 8.61,102.25 ₹/L,+ 8.54
Dindigul,93.43 ₹/L,- 8.17,101.60 ₹/L,+ 8.40
Erode,92.99 ₹/L,- 8.45,101.52 ₹/L,+ 8.48
Kanchipuram,92.98 ₹/L,- 8.56,101.53 ₹/L,+ 8.42
Karur,93.01 ₹/L,- 8.09,101.36 ₹/L,+ 8.65
Krishnagiri,93.98 ₹/L,- 8.44,102.40 ₹/L,+ 8.40
Madurai,93.14 ₹/L,- 8.27,101.56 ₹/L,+ 8.53
Nagapattinam,93.76 ₹/L,- 8.59,102.15 ₹/L,+ 8.21
Namakkal,93.43 ₹/L,- 7.84,101.45 ₹/L,+ 8.57
Nilgiris,94.28 ₹/L,- 8.50,102.69 ₹/L,+ 8.31
Perambalur,93.42 ₹/L,- 8.29,101.62 ₹/L,+ 8.30
Pudukkottai,93.27 ₹/L,- 8.33,101.55 ₹/L,+ 8.34
Ramanathapuram,93.56 ₹/L,- 8.39,102.34 ₹/L,+ 8.78
Salem,93.08 ₹/L,- 8.34,102.14 ₹/L,+ 9.12
Sivaganga,93.63 ₹/L,- 8.37,102.02 ₹/L,+ 8.41
Thanjavur,93.37 ₹/L,- 8.34,101.78 ₹/L,+ 8.46
Thiruvarur,93.69 ₹/L,- 8.37,102.03 ₹/L,+ 8.37
Tirunelveli,92.96 ₹/L,- 8.16,101.12 ₹/L,+ 8.37
Tiruvallur,92.39 ₹/L,- 8.84,100.95 ₹/L,+ 8.15
Tiruvannamalai,93.65 ₹/L,- 8.95,102.80 ₹/L,+ 8.65
Tuticorin,93.23 ₹/L,- 8.35,101.72 ₹/L,+ 8.52
Vellore,93.51 ₹/L,- 8.90,102.40 ₹/L,+ 8.44
Viluppuram,93.57 ₹/L,- 8.63,102.09 ₹/L,+ 8.34
