City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,106.53 ₹/L,  0.00,98.24 ₹/L,  0.00
Chennai,105.33 ₹/L,  0.00,97.00 ₹/L,  0.00
Coimbatore,105.76 ₹/L,  0.00,97.48 ₹/L,  0.00
Cuddalore,106.66 ₹/L,  0.00,98.37 ₹/L,  0.00
Dharmapuri,106.60 ₹/L,  0.00,98.31 ₹/L,  0.00
Dindigul,106.55 ₹/L,  0.00,98.25 ₹/L,  0.00
Erode,105.83 ₹/L,  0.00,97.55 ₹/L,  0.00
Kanchipuram,105.88 ₹/L,  0.00,97.57 ₹/L,  0.00
Karur,105.70 ₹/L,  0.00,97.43 ₹/L,  0.00
Krishnagiri,107.28 ₹/L,  0.00,98.98 ₹/L,  0.00
Madurai,105.99 ₹/L,  0.00,97.73 ₹/L,  0.00
Nagapattinam,106.73 ₹/L,  0.00,98.44 ₹/L,  0.00
Namakkal,105.96 ₹/L,  0.00,97.68 ₹/L,  0.00
Nilgiris,107.23 ₹/L,  0.00,98.61 ₹/L,  0.00
Perambalur,106.19 ₹/L,  0.00,97.91 ₹/L,  0.00
Pudukkottai,106.08 ₹/L,  0.00,97.81 ₹/L,  0.00
Ramanathapuram,106.82 ₹/L,  0.00,98.53 ₹/L,  0.00
Salem,106.49 ₹/L,  0.00,98.20 ₹/L,  0.00
Sivaganga,106.48 ₹/L,  0.00,98.20 ₹/L,  0.00
Thanjavur,106.32 ₹/L,  0.00,98.04 ₹/L,  0.00
Thiruvarur,106.45 ₹/L,  0.00,98.17 ₹/L,  0.00
Tirunelveli,105.59 ₹/L,  0.00,97.35 ₹/L,  0.00
Tiruvallur,105.99 ₹/L,  0.00,97.67 ₹/L,  0.00
Tiruvannamalai,106.30 ₹/L,  0.00,97.98 ₹/L,  0.00
Tuticorin,106.06 ₹/L,  0.00,97.82 ₹/L,  0.00
Vellore,106.88 ₹/L,  0.00,98.55 ₹/L,  0.00
Viluppuram,106.43 ₹/L,  0.00,98.11 ₹/L,  0.00
