City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Chennai,100.84 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.49 ₹/L,  0.00,93.09 ₹/L,  0.00
Cuddalore,102.71 ₹/L,  0.00,94.25 ₹/L,  0.00
Dharmapuri,102.25 ₹/L,  0.00,93.83 ₹/L,  0.00
Dindigul,101.33 ₹/L,  0.00,92.94 ₹/L,  0.00
Erode,101.55 ₹/L,  0.00,93.15 ₹/L,  0.00
Kanchipuram,101.41 ₹/L,  0.00,92.98 ₹/L,  0.00
Karur,101.55 ₹/L,  0.00,93.15 ₹/L,  0.00
Krishnagiri,102.55 ₹/L,  0.00,94.13 ₹/L,  0.00
Madurai,101.39 ₹/L,  0.00,93.02 ₹/L,  0.00
Nagapattinam,102.15 ₹/L,  0.00,93.76 ₹/L,  0.00
Namakkal,101.27 ₹/L,  0.00,92.88 ₹/L,  0.00
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,102.04 ₹/L,  0.00,93.64 ₹/L,  0.00
Pudukkottai,101.42 ₹/L,  0.00,93.03 ₹/L,  0.00
Ramanathapuram,101.99 ₹/L,  0.00,93.60 ₹/L,  0.00
Salem,101.55 ₹/L,  0.00,93.16 ₹/L,  0.00
Sivaganga,102.17 ₹/L,  0.00,93.78 ₹/L,  0.00
Thanjavur,101.94 ₹/L,  0.00,93.54 ₹/L,  0.00
Thiruvarur,101.67 ₹/L,  0.00,93.28 ₹/L,  0.00
Tirunelveli,101.37 ₹/L,  0.00,93.01 ₹/L,  0.00
Tiruvallur,101.90 ₹/L,  0.00,93.46 ₹/L,  0.00
Tiruvannamalai,102.79 ₹/L,  0.00,94.33 ₹/L,  0.00
Tuticorin,101.86 ₹/L,  0.00,93.48 ₹/L,  0.00
Vellore,102.12 ₹/L,  0.00,93.67 ₹/L,  0.00
Viluppuram,101.93 ₹/L,  0.00,93.48 ₹/L,  0.00
