City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.84 ₹/L,  0.00,92.48 ₹/L,  0.00
Coimbatore,101.28 ₹/L,  0.00,92.89 ₹/L,  0.00
Cuddalore,102.80 ₹/L,  0.00,93.73 ₹/L,  0.00
Dharmapuri,102.17 ₹/L,  0.00,93.52 ₹/L,  0.00
Dindigul,101.83 ₹/L,  0.00,92.94 ₹/L,  0.00
Erode,101.14 ₹/L,  0.00,93.13 ₹/L,  0.00
Kanchipuram,101.41 ₹/L,  0.00,92.98 ₹/L,  0.00
Karur,101.10 ₹/L,  0.00,92.71 ₹/L,  0.00
Krishnagiri,102.40 ₹/L,  0.00,93.98 ₹/L,  0.00
Madurai,101.75 ₹/L,  0.00,93.36 ₹/L,  0.00
Nagapattinam,102.41 ₹/L,  0.00,94.00 ₹/L,  0.00
Namakkal,101.21 ₹/L,  0.00,92.83 ₹/L,  0.00
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.83 ₹/L,  0.00,93.43 ₹/L,  0.00
Pudukkottai,101.20 ₹/L,  0.00,92.82 ₹/L,  0.00
Ramanathapuram,102.30 ₹/L,  0.00,93.90 ₹/L,  0.00
Salem,101.47 ₹/L,  0.00,93.08 ₹/L,  0.00
Sivaganga,102.11 ₹/L,  0.00,93.72 ₹/L,  0.00
Thanjavur,101.77 ₹/L,  0.00,93.37 ₹/L,  0.00
Thiruvarur,102.10 ₹/L,  0.00,93.69 ₹/L,  0.00
Tirunelveli,101.32 ₹/L,  0.00,92.96 ₹/L,  0.00
Tiruvallur,100.84 ₹/L,  0.00,92.39 ₹/L,  0.00
Tiruvannamalai,102.57 ₹/L,  0.00,94.11 ₹/L,  0.00
Tuticorin,101.86 ₹/L,  0.00,93.48 ₹/L,  0.00
Vellore,102.51 ₹/L,  0.00,94.05 ₹/L,  0.00
Viluppuram,101.87 ₹/L,  0.00,93.43 ₹/L,  0.00
