City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,+ 0.08,93.68 ₹/L,+ 0.08
Chennai,101.23 ₹/L,+ 0.33,92.81 ₹/L,+ 0.32
Coimbatore,101.23 ₹/L,  0.00,92.83 ₹/L,  0.00
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.23 ₹/L,  0.00,93.81 ₹/L,  0.00
Dindigul,101.45 ₹/L,- 0.25,93.05 ₹/L,- 0.26
Erode,101.42 ₹/L,  0.00,93.02 ₹/L,  0.00
Kanchipuram,101.68 ₹/L,  0.00,93.25 ₹/L,  0.00
Karur,101.69 ₹/L,  0.00,93.28 ₹/L,  0.00
Krishnagiri,102.30 ₹/L,- 0.38,93.89 ₹/L,- 0.36
Madurai,101.37 ₹/L,  0.00,92.99 ₹/L,  0.00
Nagapattinam,102.41 ₹/L,+ 0.19,94.00 ₹/L,+ 0.18
Namakkal,101.68 ₹/L,  0.00,93.28 ₹/L,  0.00
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,+ 0.04
Perambalur,101.98 ₹/L,  0.00,93.58 ₹/L,  0.00
Pudukkottai,101.83 ₹/L,  0.00,93.43 ₹/L,  0.00
Ramanathapuram,101.87 ₹/L,  0.00,93.48 ₹/L,  0.00
Salem,101.65 ₹/L,+ 0.38,93.25 ₹/L,+ 0.37
Sivaganga,101.85 ₹/L,- 0.17,93.46 ₹/L,- 0.16
Thanjavur,101.36 ₹/L,  0.00,92.98 ₹/L,  0.00
Thiruvarur,101.65 ₹/L,  0.00,93.26 ₹/L,  0.00
Tirunelveli,101.22 ₹/L,- 0.10,92.86 ₹/L,- 0.10
Tiruvallur,101.17 ₹/L,  0.00,92.74 ₹/L,  0.00
Tiruvannamalai,102.10 ₹/L,  0.00,93.65 ₹/L,  0.00
Tuticorin,101.39 ₹/L,  0.00,93.02 ₹/L,  0.00
Vellore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Viluppuram,102.14 ₹/L,  0.00,93.70 ₹/L,  0.00
