City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Chennai,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Coimbatore,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Cuddalore,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Dharmapuri,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Dindigul,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Erode,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Kanchipuram,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Kanniyakumari,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Karur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Krishnagiri,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Madurai,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Nagapattinam,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Namakkal,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Nilgiris,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Perambalur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Pudukkottai,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Ramanathapuram,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Salem,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Sivaganga,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Teni,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Thanjavur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Thiruvarur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Tiruchchirappalli,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Tirunelveli,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Tirupur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Tiruvallur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Tiruvannamalai,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Tuticorin,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Vellore,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Viluppuram,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Virudunagar,177.00 ₹/L,  NA,139.00 ₹/L,  NA
