City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,- 0.05,93.60 ₹/L,- 0.05
Chennai,100.84 ₹/L,+ 0.04,92.39 ₹/L,  0.00
Coimbatore,101.29 ₹/L,- 0.09,92.89 ₹/L,- 0.08
Cuddalore,102.60 ₹/L,- 0.20,94.14 ₹/L,- 0.25
Dharmapuri,102.27 ₹/L,+ 0.14,93.85 ₹/L,+ 0.13
Dindigul,102.09 ₹/L,+ 0.49,93.67 ₹/L,+ 0.47
Erode,101.32 ₹/L,- 0.12,92.93 ₹/L,- 0.11
Kanchipuram,101.41 ₹/L,+ 0.24,92.98 ₹/L,+ 0.23
Karur,101.55 ₹/L,+ 0.32,93.15 ₹/L,+ 0.31
Krishnagiri,102.40 ₹/L,- 0.11,93.98 ₹/L,- 0.11
Madurai,101.56 ₹/L,+ 0.04,93.18 ₹/L,+ 0.04
Nagapattinam,102.15 ₹/L,- 0.10,93.76 ₹/L,- 0.09
Namakkal,101.48 ₹/L,+ 0.24,93.08 ₹/L,+ 0.23
Nilgiris,102.90 ₹/L,+ 0.14,94.41 ₹/L,+ 0.39
Perambalur,101.71 ₹/L,  0.00,93.32 ₹/L,  0.00
Pudukkottai,101.55 ₹/L,- 0.11,93.16 ₹/L,- 0.11
Ramanathapuram,102.52 ₹/L,+ 0.57,94.12 ₹/L,+ 0.56
Salem,101.60 ₹/L,+ 0.24,93.20 ₹/L,+ 0.23
Sivaganga,101.85 ₹/L,- 0.15,93.46 ₹/L,- 0.15
Thanjavur,101.78 ₹/L,+ 0.07,93.39 ₹/L,+ 0.07
Thiruvarur,102.06 ₹/L,  0.00,93.66 ₹/L,  0.00
Tirunelveli,101.37 ₹/L,+ 0.25,93.01 ₹/L,+ 0.26
Tiruvallur,101.90 ₹/L,+ 1.02,93.46 ₹/L,+ 1.00
Tiruvannamalai,102.10 ₹/L,  0.00,93.65 ₹/L,  0.00
Tuticorin,101.54 ₹/L,  0.00,93.18 ₹/L,  0.00
Vellore,102.80 ₹/L,+ 0.39,94.39 ₹/L,+ 0.44
Viluppuram,101.93 ₹/L,- 0.02,93.48 ₹/L,- 0.03
