City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,- 0.09,93.68 ₹/L,- 0.09
Chennai,101.06 ₹/L,  0.00,92.61 ₹/L,  0.00
Coimbatore,101.51 ₹/L,+ 0.28,93.10 ₹/L,+ 0.27
Cuddalore,102.12 ₹/L,- 0.68,93.72 ₹/L,- 0.66
Dharmapuri,102.17 ₹/L,- 0.15,93.75 ₹/L,- 0.15
Dindigul,102.03 ₹/L,- 0.05,93.61 ₹/L,- 0.05
Erode,101.32 ₹/L,- 0.06,92.93 ₹/L,- 0.06
Kanchipuram,101.17 ₹/L,- 0.05,92.75 ₹/L,- 0.04
Karur,101.43 ₹/L,+ 0.24,93.03 ₹/L,+ 0.23
Krishnagiri,102.46 ₹/L,- 0.34,94.04 ₹/L,- 0.34
Madurai,101.59 ₹/L,+ 0.07,93.21 ₹/L,+ 0.07
Nagapattinam,102.15 ₹/L,- 0.26,93.76 ₹/L,- 0.24
Namakkal,101.59 ₹/L,+ 0.03,93.20 ₹/L,+ 0.03
Nilgiris,102.69 ₹/L,  0.00,94.28 ₹/L,+ 0.30
Perambalur,101.52 ₹/L,- 0.31,93.13 ₹/L,- 0.30
Pudukkottai,101.42 ₹/L,- 0.26,93.03 ₹/L,- 0.26
Ramanathapuram,102.74 ₹/L,+ 0.22,94.33 ₹/L,+ 0.21
Salem,101.87 ₹/L,+ 0.44,93.46 ₹/L,+ 0.43
Sivaganga,102.17 ₹/L,+ 0.06,93.78 ₹/L,+ 0.06
Thanjavur,101.84 ₹/L,+ 0.05,93.45 ₹/L,+ 0.06
Thiruvarur,101.68 ₹/L,+ 0.03,93.29 ₹/L,+ 0.03
Tirunelveli,101.12 ₹/L,  0.00,92.76 ₹/L,+ 0.01
Tiruvallur,100.84 ₹/L,+ 0.01,92.39 ₹/L,- 0.02
Tiruvannamalai,102.10 ₹/L,- 0.47,93.65 ₹/L,- 0.46
Tuticorin,101.86 ₹/L,+ 0.36,93.48 ₹/L,+ 0.35
Vellore,101.72 ₹/L,- 0.79,93.28 ₹/L,- 0.77
Viluppuram,101.93 ₹/L,- 0.16,93.48 ₹/L,- 0.16
