City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.24,93.60 ₹/L,+ 0.19
Chennai,101.06 ₹/L,+ 0.26,92.49 ₹/L,+ 0.10
Coimbatore,101.43 ₹/L,+ 0.14,93.23 ₹/L,+ 0.34
Cuddalore,102.68 ₹/L,- 0.12,94.39 ₹/L,  0.00
Dharmapuri,102.17 ₹/L,+ 0.04,93.75 ₹/L,+ 0.04
Dindigul,101.58 ₹/L,- 0.42,93.42 ₹/L,- 0.16
Erode,101.40 ₹/L,- 0.17,93.15 ₹/L,- 0.01
Kanchipuram,101.33 ₹/L,+ 0.05,92.90 ₹/L,+ 0.05
Karur,101.42 ₹/L,- 0.07,93.03 ₹/L,- 0.07
Krishnagiri,102.74 ₹/L,+ 0.03,94.32 ₹/L,+ 0.04
Madurai,101.51 ₹/L,+ 0.15,93.13 ₹/L,+ 0.15
Nagapattinam,102.41 ₹/L,+ 0.26,94.00 ₹/L,+ 0.24
Namakkal,101.45 ₹/L,- 0.10,93.06 ₹/L,- 0.09
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.81 ₹/L,- 0.17,93.42 ₹/L,- 0.16
Pudukkottai,101.71 ₹/L,+ 0.16,93.32 ₹/L,+ 0.16
Ramanathapuram,102.32 ₹/L,  0.00,93.92 ₹/L,  0.00
Salem,101.84 ₹/L,- 0.24,93.44 ₹/L,- 0.23
Sivaganga,102.02 ₹/L,+ 0.11,93.62 ₹/L,+ 0.10
Thanjavur,101.64 ₹/L,- 0.14,93.25 ₹/L,- 0.14
Thiruvarur,101.89 ₹/L,+ 0.15,93.49 ₹/L,+ 0.14
Tirunelveli,101.60 ₹/L,+ 0.23,93.23 ₹/L,+ 0.22
Tiruvallur,100.86 ₹/L,- 0.37,92.41 ₹/L,- 0.39
Tiruvannamalai,102.10 ₹/L,- 0.70,93.65 ₹/L,- 0.73
Tuticorin,101.52 ₹/L,- 0.02,93.15 ₹/L,- 0.02
Vellore,102.25 ₹/L,+ 0.07,93.80 ₹/L,+ 0.07
Viluppuram,102.20 ₹/L,+ 0.15,93.75 ₹/L,+ 0.14
