City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.81 ₹/L,  NA,93.41 ₹/L,  NA
Chennai,100.80 ₹/L,  NA,92.39 ₹/L,  NA
Coimbatore,101.61 ₹/L,  NA,93.20 ₹/L,  NA
Cuddalore,102.80 ₹/L,  NA,94.39 ₹/L,  NA
Dharmapuri,102.23 ₹/L,  NA,93.81 ₹/L,  NA
Dindigul,102.09 ₹/L,  NA,93.67 ₹/L,  NA
Erode,101.43 ₹/L,  NA,93.03 ₹/L,  NA
Kanchipuram,101.54 ₹/L,  NA,93.11 ₹/L,  NA
Karur,101.23 ₹/L,  NA,92.84 ₹/L,  NA
Krishnagiri,102.80 ₹/L,  NA,94.38 ₹/L,  NA
Madurai,101.52 ₹/L,  NA,93.14 ₹/L,  NA
Nagapattinam,102.25 ₹/L,  NA,93.85 ₹/L,  NA
Namakkal,101.74 ₹/L,  NA,93.33 ₹/L,  NA
Nilgiris,102.78 ₹/L,  NA,94.38 ₹/L,  NA
Perambalur,101.71 ₹/L,  NA,93.32 ₹/L,  NA
Pudukkottai,101.81 ₹/L,  NA,93.42 ₹/L,  NA
Ramanathapuram,102.52 ₹/L,  NA,94.12 ₹/L,  NA
Salem,101.55 ₹/L,  NA,93.16 ₹/L,  NA
Sivaganga,102.00 ₹/L,  NA,93.61 ₹/L,  NA
Thanjavur,101.65 ₹/L,  NA,93.26 ₹/L,  NA
Thiruvarur,101.77 ₹/L,  NA,93.38 ₹/L,  NA
Tirunelveli,101.37 ₹/L,  NA,93.01 ₹/L,  NA
Tiruvallur,100.80 ₹/L,  NA,92.39 ₹/L,  NA
Tiruvannamalai,101.83 ₹/L,  NA,93.39 ₹/L,  NA
Tuticorin,101.54 ₹/L,  NA,93.18 ₹/L,  NA
Vellore,102.12 ₹/L,  NA,93.67 ₹/L,  NA
Viluppuram,102.20 ₹/L,  NA,93.75 ₹/L,  NA
