City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.81 ₹/L,  0.00,93.41 ₹/L,  0.00
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.29 ₹/L,  0.00,92.89 ₹/L,  0.00
Cuddalore,102.60 ₹/L,  0.00,94.14 ₹/L,  0.00
Dharmapuri,101.93 ₹/L,  0.00,93.52 ₹/L,  0.00
Dindigul,101.60 ₹/L,  0.00,93.20 ₹/L,  0.00
Erode,101.52 ₹/L,  0.00,93.11 ₹/L,  0.00
Kanchipuram,101.17 ₹/L,  0.00,92.75 ₹/L,  0.00
Karur,101.36 ₹/L,  0.00,92.97 ₹/L,  0.00
Krishnagiri,102.40 ₹/L,  0.00,93.98 ₹/L,  0.00
Madurai,101.56 ₹/L,  0.00,93.18 ₹/L,  0.00
Nagapattinam,102.15 ₹/L,  0.00,93.76 ₹/L,  0.00
Namakkal,101.45 ₹/L,  0.00,93.06 ₹/L,  0.00
Nilgiris,102.69 ₹/L,  0.00,94.28 ₹/L,  0.00
Perambalur,101.71 ₹/L,  0.00,93.32 ₹/L,  0.00
Pudukkottai,101.71 ₹/L,  0.00,93.32 ₹/L,  0.00
Ramanathapuram,102.34 ₹/L,  0.00,93.93 ₹/L,  0.00
Salem,101.53 ₹/L,  0.00,93.13 ₹/L,  0.00
Sivaganga,102.02 ₹/L,  0.00,93.62 ₹/L,  0.00
Thanjavur,101.78 ₹/L,  0.00,93.39 ₹/L,  0.00
Thiruvarur,102.03 ₹/L,  0.00,93.63 ₹/L,  0.00
Tirunelveli,101.12 ₹/L,  0.00,92.75 ₹/L,  0.00
Tiruvallur,100.95 ₹/L,  0.00,92.53 ₹/L,  0.00
Tiruvannamalai,102.10 ₹/L,  0.00,93.65 ₹/L,  0.00
Tuticorin,101.86 ₹/L,  0.00,93.48 ₹/L,  0.00
Vellore,101.72 ₹/L,  0.00,93.28 ₹/L,  0.00
Viluppuram,102.09 ₹/L,  0.00,93.64 ₹/L,  0.00
