City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  NA,93.65 ₹/L,  NA
Chennai,100.84 ₹/L,  NA,92.39 ₹/L,  NA
Coimbatore,101.30 ₹/L,  NA,92.97 ₹/L,  NA
Cuddalore,102.80 ₹/L,  NA,94.39 ₹/L,  NA
Dharmapuri,102.25 ₹/L,  NA,93.71 ₹/L,  NA
Dindigul,102.08 ₹/L,  NA,93.20 ₹/L,  NA
Erode,101.51 ₹/L,  NA,93.04 ₹/L,  NA
Kanchipuram,101.17 ₹/L,  NA,93.11 ₹/L,  NA
Karur,101.23 ₹/L,  NA,92.84 ₹/L,  NA
Krishnagiri,102.55 ₹/L,  NA,94.38 ₹/L,  NA
Madurai,101.52 ₹/L,  NA,93.14 ₹/L,  NA
Nagapattinam,102.35 ₹/L,  NA,93.85 ₹/L,  NA
Namakkal,101.48 ₹/L,  NA,93.13 ₹/L,  NA
Nilgiris,102.76 ₹/L,  NA,94.45 ₹/L,  NA
Perambalur,101.71 ₹/L,  NA,93.32 ₹/L,  NA
Pudukkottai,102.31 ₹/L,  NA,93.27 ₹/L,  NA
Ramanathapuram,102.34 ₹/L,  NA,93.56 ₹/L,  NA
Salem,102.01 ₹/L,  NA,93.60 ₹/L,  NA
Sivaganga,101.85 ₹/L,  NA,93.61 ₹/L,  NA
Thanjavur,101.64 ₹/L,  NA,93.32 ₹/L,  NA
Thiruvarur,101.99 ₹/L,  NA,93.66 ₹/L,  NA
Tirunelveli,101.12 ₹/L,  NA,92.75 ₹/L,  NA
Tiruvallur,101.90 ₹/L,  NA,92.80 ₹/L,  NA
Tiruvannamalai,102.41 ₹/L,  NA,94.33 ₹/L,  NA
Tuticorin,101.54 ₹/L,  NA,93.18 ₹/L,  NA
Vellore,102.41 ₹/L,  NA,93.96 ₹/L,  NA
Viluppuram,102.20 ₹/L,  NA,93.75 ₹/L,  NA
