City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.81 ₹/L,  0.00,93.41 ₹/L,  0.00
Chennai,100.84 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.29 ₹/L,  0.00,92.89 ₹/L,  0.00
Cuddalore,102.68 ₹/L,  0.00,94.22 ₹/L,  0.00
Dharmapuri,102.13 ₹/L,  0.00,93.71 ₹/L,  0.00
Dindigul,101.74 ₹/L,  0.00,93.33 ₹/L,  0.00
Erode,101.38 ₹/L,  0.00,92.99 ₹/L,  0.00
Kanchipuram,101.29 ₹/L,  0.00,92.86 ₹/L,  0.00
Karur,101.55 ₹/L,  0.00,93.15 ₹/L,  0.00
Krishnagiri,102.80 ₹/L,  0.00,94.38 ₹/L,  0.00
Madurai,101.56 ₹/L,  0.00,93.18 ₹/L,  0.00
Nagapattinam,102.25 ₹/L,  0.00,93.85 ₹/L,  0.00
Namakkal,101.53 ₹/L,  0.00,93.13 ₹/L,  0.00
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.71 ₹/L,  0.00,93.32 ₹/L,  0.00
Pudukkottai,101.20 ₹/L,  0.00,92.82 ₹/L,  0.00
Ramanathapuram,102.85 ₹/L,  0.00,94.44 ₹/L,  0.00
Salem,101.41 ₹/L,  0.00,93.02 ₹/L,  0.00
Sivaganga,102.00 ₹/L,  0.00,93.61 ₹/L,  0.00
Thanjavur,101.77 ₹/L,  0.00,93.37 ₹/L,  0.00
Thiruvarur,101.57 ₹/L,  0.00,93.18 ₹/L,  0.00
Tirunelveli,101.37 ₹/L,  0.00,93.01 ₹/L,  0.00
Tiruvallur,100.83 ₹/L,  0.00,92.41 ₹/L,  0.00
Tiruvannamalai,101.83 ₹/L,  0.00,93.39 ₹/L,  0.00
Tuticorin,101.50 ₹/L,  0.00,93.13 ₹/L,  0.00
Vellore,102.12 ₹/L,  0.00,93.67 ₹/L,  0.00
Viluppuram,102.29 ₹/L,  0.00,93.84 ₹/L,  0.00
