City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  NA,93.60 ₹/L,  NA
Chennai,101.06 ₹/L,  NA,92.61 ₹/L,  NA
Coimbatore,101.49 ₹/L,  NA,93.09 ₹/L,  NA
Cuddalore,102.80 ₹/L,  NA,94.39 ₹/L,  NA
Dharmapuri,102.09 ₹/L,  NA,93.68 ₹/L,  NA
Dindigul,101.33 ₹/L,  NA,92.94 ₹/L,  NA
Erode,101.58 ₹/L,  NA,93.18 ₹/L,  NA
Kanchipuram,101.29 ₹/L,  NA,92.86 ₹/L,  NA
Karur,101.23 ₹/L,  NA,92.84 ₹/L,  NA
Krishnagiri,102.80 ₹/L,  NA,94.39 ₹/L,  NA
Madurai,101.52 ₹/L,  NA,93.14 ₹/L,  NA
Nagapattinam,102.41 ₹/L,  NA,94.00 ₹/L,  NA
Namakkal,101.24 ₹/L,  NA,92.85 ₹/L,  NA
Nilgiris,102.69 ₹/L,  NA,94.28 ₹/L,  NA
Perambalur,102.04 ₹/L,  NA,93.64 ₹/L,  NA
Pudukkottai,101.42 ₹/L,  NA,93.03 ₹/L,  NA
Ramanathapuram,102.55 ₹/L,  NA,94.14 ₹/L,  NA
Salem,101.84 ₹/L,  NA,93.44 ₹/L,  NA
Sivaganga,102.00 ₹/L,  NA,93.61 ₹/L,  NA
Thanjavur,101.94 ₹/L,  NA,93.54 ₹/L,  NA
Thiruvarur,101.80 ₹/L,  NA,93.40 ₹/L,  NA
Tirunelveli,101.22 ₹/L,  NA,92.86 ₹/L,  NA
Tiruvallur,100.86 ₹/L,  NA,92.41 ₹/L,  NA
Tiruvannamalai,102.79 ₹/L,  NA,94.33 ₹/L,  NA
Tuticorin,101.58 ₹/L,  NA,93.20 ₹/L,  NA
Vellore,102.25 ₹/L,  NA,93.80 ₹/L,  NA
Viluppuram,101.93 ₹/L,  NA,93.48 ₹/L,  NA
