City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,105.47 ₹/L,  0.00,97.14 ₹/L,  0.00
Chennai,104.57 ₹/L,- 0.35,96.21 ₹/L,- 0.33
Coimbatore,104.95 ₹/L,  0.00,96.61 ₹/L,  0.00
Cuddalore,106.51 ₹/L,  0.00,98.14 ₹/L,  0.00
Dharmapuri,105.62 ₹/L,  0.00,97.27 ₹/L,  0.00
Dindigul,105.31 ₹/L,  0.00,96.97 ₹/L,  0.00
Erode,105.39 ₹/L,  0.00,97.04 ₹/L,  0.00
Kanchipuram,104.84 ₹/L,  0.00,96.48 ₹/L,  0.00
Karur,105.16 ₹/L,  0.00,96.82 ₹/L,  0.00
Krishnagiri,106.32 ₹/L,  0.00,97.96 ₹/L,  0.00
Madurai,105.18 ₹/L,  0.00,96.86 ₹/L,  0.00
Nagapattinam,105.92 ₹/L,  0.00,97.57 ₹/L,  0.00
Namakkal,105.06 ₹/L,  0.00,96.73 ₹/L,  0.00
Nilgiris,106.56 ₹/L,  0.00,98.18 ₹/L,  0.00
Perambalur,105.28 ₹/L,  0.00,96.95 ₹/L,  0.00
Pudukkottai,105.32 ₹/L,  0.00,96.99 ₹/L,  0.00
Ramanathapuram,106.40 ₹/L,  0.00,98.05 ₹/L,  0.00
Salem,105.32 ₹/L,  0.00,96.98 ₹/L,  0.00
Sivaganga,105.56 ₹/L,  0.00,97.24 ₹/L,  0.00
Thanjavur,105.53 ₹/L,  0.00,97.19 ₹/L,  0.00
Thiruvarur,105.31 ₹/L,  0.00,96.99 ₹/L,  0.00
Tirunelveli,104.88 ₹/L,  0.00,96.58 ₹/L,  0.00
Tiruvallur,104.50 ₹/L,  0.00,96.11 ₹/L,  0.00
Tiruvannamalai,105.76 ₹/L,  0.00,97.38 ₹/L,  0.00
Tuticorin,105.20 ₹/L,  0.00,96.90 ₹/L,  0.00
Vellore,105.38 ₹/L,  0.00,97.01 ₹/L,  0.00
Viluppuram,105.82 ₹/L,  0.00,97.44 ₹/L,  0.00
