City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,105.74 ₹/L,+ 1.09,96.28 ₹/L,  0.00
Chennai,104.46 ₹/L,+ 0.79,96.11 ₹/L,+ 0.86
Coimbatore,104.94 ₹/L,+ 0.82,95.75 ₹/L,  0.00
Cuddalore,106.34 ₹/L,+ 0.70,97.25 ₹/L,  0.00
Dharmapuri,105.79 ₹/L,+ 0.78,96.62 ₹/L,  0.00
Dindigul,105.69 ₹/L,+ 0.85,96.45 ₹/L,  0.00
Erode,104.98 ₹/L,+ 0.61,96.00 ₹/L,  0.00
Kanchipuram,105.07 ₹/L,+ 0.95,95.71 ₹/L,  0.00
Karur,104.85 ₹/L,+ 0.59,95.89 ₹/L,  0.00
Krishnagiri,106.23 ₹/L,+ 0.68,97.15 ₹/L,  0.00
Madurai,105.08 ₹/L,+ 0.72,96.00 ₹/L,  0.00
Nagapattinam,106.07 ₹/L,+ 1.01,96.68 ₹/L,  0.00
Namakkal,105.12 ₹/L,+ 0.55,96.19 ₹/L,  0.00
Nilgiris,106.42 ₹/L,+ 0.68,97.27 ₹/L,  0.00
Perambalur,105.47 ₹/L,+ 0.59,96.50 ₹/L,  0.00
Pudukkottai,105.32 ₹/L,+ 0.97,95.99 ₹/L,  0.00
Ramanathapuram,105.71 ₹/L,+ 0.02,97.30 ₹/L,  0.00
Salem,105.09 ₹/L,+ 0.84,95.88 ₹/L,  0.00
Sivaganga,105.77 ₹/L,+ 1.03,96.38 ₹/L,  0.00
Thanjavur,105.14 ₹/L,+ 0.65,96.13 ₹/L,  0.00
Thiruvarur,105.42 ₹/L,+ 0.82,96.24 ₹/L,  0.00
Tirunelveli,104.99 ₹/L,+ 0.83,95.82 ₹/L,  0.00
Tiruvallur,104.89 ₹/L,+ 0.15,96.33 ₹/L,  0.00
Tiruvannamalai,105.49 ₹/L,+ 0.82,96.25 ₹/L,  0.00
Tuticorin,105.07 ₹/L,+ 0.37,96.35 ₹/L,  0.00
Vellore,106.07 ₹/L,+ 0.83,96.82 ₹/L,  0.00
Viluppuram,105.56 ₹/L,+ 0.70,96.44 ₹/L,  0.00
