City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,  NA,93.68 ₹/L,  NA
Chennai,100.84 ₹/L,  NA,92.39 ₹/L,  NA
Coimbatore,101.51 ₹/L,  NA,93.10 ₹/L,  NA
Cuddalore,102.12 ₹/L,  NA,93.72 ₹/L,  NA
Dharmapuri,102.13 ₹/L,  NA,93.72 ₹/L,  NA
Dindigul,102.03 ₹/L,  NA,93.61 ₹/L,  NA
Erode,101.32 ₹/L,  NA,92.93 ₹/L,  NA
Kanchipuram,101.41 ₹/L,  NA,92.98 ₹/L,  NA
Karur,101.43 ₹/L,  NA,93.03 ₹/L,  NA
Krishnagiri,102.46 ₹/L,  NA,94.04 ₹/L,  NA
Madurai,101.43 ₹/L,  NA,93.05 ₹/L,  NA
Nagapattinam,102.41 ₹/L,  NA,94.00 ₹/L,  NA
Namakkal,101.59 ₹/L,  NA,93.20 ₹/L,  NA
Nilgiris,102.90 ₹/L,  NA,94.45 ₹/L,  NA
Perambalur,101.81 ₹/L,  NA,93.42 ₹/L,  NA
Pudukkottai,101.68 ₹/L,  NA,93.29 ₹/L,  NA
Ramanathapuram,101.97 ₹/L,  NA,93.59 ₹/L,  NA
Salem,101.87 ₹/L,  NA,93.46 ₹/L,  NA
Sivaganga,102.11 ₹/L,  NA,93.72 ₹/L,  NA
Thanjavur,101.35 ₹/L,  NA,92.97 ₹/L,  NA
Thiruvarur,102.10 ₹/L,  NA,93.69 ₹/L,  NA
Tirunelveli,101.32 ₹/L,  NA,92.96 ₹/L,  NA
Tiruvallur,100.84 ₹/L,  NA,92.39 ₹/L,  NA
Tiruvannamalai,102.57 ₹/L,  NA,94.11 ₹/L,  NA
Tuticorin,101.41 ₹/L,  NA,93.04 ₹/L,  NA
Vellore,101.92 ₹/L,  NA,93.47 ₹/L,  NA
Viluppuram,102.02 ₹/L,  NA,93.57 ₹/L,  NA
