City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.05,93.65 ₹/L,+ 0.05
Chennai,100.84 ₹/L,- 0.09,92.39 ₹/L,- 0.09
Coimbatore,101.29 ₹/L,- 0.14,92.89 ₹/L,- 0.13
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.13 ₹/L,- 0.12,93.71 ₹/L,- 0.12
Dindigul,101.70 ₹/L,- 0.38,93.31 ₹/L,- 0.35
Erode,101.44 ₹/L,+ 0.06,93.04 ₹/L,+ 0.05
Kanchipuram,101.05 ₹/L,- 0.63,92.63 ₹/L,- 0.62
Karur,101.10 ₹/L,- 0.59,92.71 ₹/L,- 0.57
Krishnagiri,102.80 ₹/L,+ 0.25,94.38 ₹/L,+ 0.25
Madurai,101.52 ₹/L,+ 0.15,93.14 ₹/L,+ 0.15
Nagapattinam,102.35 ₹/L,+ 0.20,93.94 ₹/L,+ 0.18
Namakkal,101.53 ₹/L,+ 0.26,93.13 ₹/L,+ 0.25
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.71 ₹/L,- 0.12,93.32 ₹/L,- 0.11
Pudukkottai,101.66 ₹/L,+ 0.06,93.27 ₹/L,+ 0.06
Ramanathapuram,102.43 ₹/L,+ 0.09,94.02 ₹/L,+ 0.09
Salem,102.01 ₹/L,+ 0.74,93.60 ₹/L,+ 0.72
Sivaganga,101.83 ₹/L,- 0.17,93.44 ₹/L,- 0.17
Thanjavur,101.71 ₹/L,- 0.07,93.32 ₹/L,- 0.07
Thiruvarur,102.06 ₹/L,+ 0.32,93.66 ₹/L,+ 0.31
Tirunelveli,101.12 ₹/L,  0.00,92.75 ₹/L,  0.00
Tiruvallur,100.80 ₹/L,- 0.15,92.39 ₹/L,- 0.14
Tiruvannamalai,102.60 ₹/L,+ 0.05,94.15 ₹/L,+ 0.06
Tuticorin,101.58 ₹/L,  0.00,93.20 ₹/L,  0.00
Vellore,102.12 ₹/L,- 0.68,93.67 ₹/L,- 0.72
Viluppuram,102.34 ₹/L,+ 0.08,93.89 ₹/L,+ 0.08
