City,Price(P),Change(P),Price(D),Change(D)
Baksa,106.42 ₹/L,+ 3.02,97.85 ₹/L,+ 3.09
Barpeta,106.12 ₹/L,+ 2.46,97.60 ₹/L,+ 2.62
Bongaigaon,105.92 ₹/L,+ 2.91,97.41 ₹/L,+ 3.01
Cachar,106.70 ₹/L,+ 2.91,98.17 ₹/L,+ 3.03
Chirang,105.70 ₹/L,+ 2.72,97.20 ₹/L,+ 2.84
Darrang,106.64 ₹/L,+ 3.15,98.06 ₹/L,+ 3.21
Dhemaji,107.40 ₹/L,+ 3.13,98.80 ₹/L,+ 3.23
Dibrugarh,106.17 ₹/L,+ 2.70,97.65 ₹/L,+ 2.82
Goalpara,106.77 ₹/L,+ 3.12,98.19 ₹/L,+ 3.22
Golaghat,105.69 ₹/L,+ 2.66,97.19 ₹/L,+ 2.78
Hailakandi,106.58 ₹/L,+ 2.73,98.05 ₹/L,+ 2.84
Jorhat,106.29 ₹/L,+ 2.73,97.74 ₹/L,+ 2.84
Kamrup,105.85 ₹/L,+ 2.16,97.33 ₹/L,+ 2.32
Karbi Anglong,105.99 ₹/L,+ 1.73,97.47 ₹/L,+ 1.89
Karimganj,106.81 ₹/L,+ 2.67,98.28 ₹/L,+ 2.79
Kokrajhar,106.58 ₹/L,+ 2.87,98.00 ₹/L,+ 2.97
Morigaon,106.65 ₹/L,+ 2.92,98.07 ₹/L,+ 3.02
Nagaon,106.83 ₹/L,+ 3.00,98.24 ₹/L,+ 3.08
Nalbari,106.52 ₹/L,+ 2.72,97.95 ₹/L,+ 2.84
Sonitpur,106.01 ₹/L,+ 2.77,97.52 ₹/L,+ 2.89
Tinsukia,106.05 ₹/L,+ 3.08,97.53 ₹/L,+ 3.18
Udalguri,107.01 ₹/L,+ 3.14,98.42 ₹/L,+ 3.24
