City,Price(P),Change(P),Price(D),Change(D)
Baksa,99.00 ₹/L,  0.00,90.20 ₹/L,  0.00
Barpeta,98.83 ₹/L,+ 0.07,90.03 ₹/L,+ 0.06
Bongaigaon,98.17 ₹/L,- 0.33,89.39 ₹/L,- 0.33
Cachar,98.90 ₹/L,  0.00,90.15 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.56 ₹/L,  0.00,90.75 ₹/L,  0.00
Dibrugarh,99.18 ₹/L,  0.00,90.38 ₹/L,  0.00
Goalpara,99.11 ₹/L,  0.00,90.31 ₹/L,  0.00
Golaghat,98.35 ₹/L,- 0.03,89.57 ₹/L,- 0.03
Hailakandi,99.34 ₹/L,+ 0.42,90.58 ₹/L,+ 0.41
Jorhat,98.81 ₹/L,+ 0.18,90.01 ₹/L,+ 0.16
Kamrup,98.23 ₹/L,+ 0.04,89.46 ₹/L,+ 0.04
Karbi Anglong,99.40 ₹/L,  0.00,90.62 ₹/L,  0.00
Karimganj,99.64 ₹/L,+ 0.49,90.87 ₹/L,+ 0.47
Kokrajhar,98.17 ₹/L,- 0.74,89.40 ₹/L,- 0.71
Morigaon,98.79 ₹/L,+ 0.04,90.00 ₹/L,+ 0.04
Nagaon,98.92 ₹/L,- 0.43,90.15 ₹/L,- 0.40
Nalbari,98.86 ₹/L,+ 0.23,90.06 ₹/L,+ 0.21
Sonitpur,98.65 ₹/L,+ 0.24,89.90 ₹/L,+ 0.25
Tinsukia,98.90 ₹/L,+ 0.54,90.11 ₹/L,+ 0.52
Udalguri,98.88 ₹/L,- 0.05,90.08 ₹/L,- 0.05
