City,Price(P),Change(P),Price(D),Change(D)
Baksa,99.00 ₹/L,- 0.14,90.20 ₹/L,+ 0.11
Barpeta,98.92 ₹/L,  0.00,90.12 ₹/L,+ 0.15
Bongaigaon,98.35 ₹/L,  0.00,89.57 ₹/L,  0.00
Cachar,98.85 ₹/L,- 0.03,90.10 ₹/L,- 0.04
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,+ 0.38
Dhemaji,99.73 ₹/L,- 0.24,90.92 ₹/L,+ 0.40
Dibrugarh,98.87 ₹/L,- 0.31,90.08 ₹/L,+ 0.31
Goalpara,98.84 ₹/L,- 0.27,90.05 ₹/L,- 0.26
Golaghat,98.35 ₹/L,  0.00,89.57 ₹/L,+ 0.19
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Jorhat,98.49 ₹/L,  0.00,89.71 ₹/L,- 0.28
Kamrup,98.33 ₹/L,- 0.13,89.56 ₹/L,+ 0.14
Karbi Anglong,99.15 ₹/L,- 0.24,90.37 ₹/L,+ 0.29
Karimganj,99.69 ₹/L,  0.00,90.92 ₹/L,+ 0.22
Kokrajhar,99.07 ₹/L,+ 0.50,90.27 ₹/L,+ 0.16
Morigaon,98.79 ₹/L,+ 0.04,90.00 ₹/L,  0.00
Nagaon,99.43 ₹/L,+ 0.26,90.62 ₹/L,+ 0.68
Nalbari,98.67 ₹/L,- 0.19,89.89 ₹/L,  0.00
Sonitpur,98.62 ₹/L,  0.00,89.87 ₹/L,+ 0.23
Tinsukia,98.90 ₹/L,+ 0.70,90.11 ₹/L,+ 0.45
Udalguri,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
