City,Price(P),Change(P),Price(D),Change(D)
Baksa,99.00 ₹/L,  NA,90.20 ₹/L,  NA
Barpeta,98.92 ₹/L,  NA,90.12 ₹/L,  NA
Bongaigaon,98.19 ₹/L,  NA,89.42 ₹/L,  NA
Cachar,98.90 ₹/L,  NA,90.15 ₹/L,  NA
Chirang,98.17 ₹/L,  NA,89.39 ₹/L,  NA
Darrang,98.98 ₹/L,  NA,90.18 ₹/L,  NA
Dhemaji,99.56 ₹/L,  NA,90.75 ₹/L,  NA
Dibrugarh,99.18 ₹/L,  NA,90.38 ₹/L,  NA
Goalpara,99.11 ₹/L,  NA,90.31 ₹/L,  NA
Golaghat,98.35 ₹/L,  NA,89.57 ₹/L,  NA
Hailakandi,98.92 ₹/L,  NA,90.17 ₹/L,  NA
Jorhat,98.49 ₹/L,  NA,89.71 ₹/L,  NA
Kamrup,98.35 ₹/L,  NA,89.57 ₹/L,  NA
Karbi Anglong,99.06 ₹/L,  NA,90.29 ₹/L,  NA
Karimganj,99.69 ₹/L,  NA,90.92 ₹/L,  NA
Kokrajhar,98.77 ₹/L,  NA,89.98 ₹/L,  NA
Morigaon,98.79 ₹/L,  NA,90.00 ₹/L,  NA
Nagaon,98.89 ₹/L,  NA,90.12 ₹/L,  NA
Nalbari,98.86 ₹/L,  NA,90.06 ₹/L,  NA
Sonitpur,98.62 ₹/L,  NA,89.87 ₹/L,  NA
Tinsukia,98.36 ₹/L,  NA,89.59 ₹/L,  NA
Udalguri,98.93 ₹/L,  NA,90.13 ₹/L,  NA
