City,Price(P),Change(P),Price(D),Change(D)
Baksa,102.80 ₹/L,- 0.05,94.06 ₹/L,- 0.05
Barpeta,102.87 ₹/L,+ 0.55,94.13 ₹/L,+ 0.50
Bongaigaon,102.11 ₹/L,- 0.20,93.44 ₹/L,- 0.18
Cachar,102.89 ₹/L,  0.00,94.18 ₹/L,  0.00
Chirang,102.08 ₹/L,- 0.03,93.41 ₹/L,- 0.03
Darrang,103.02 ₹/L,+ 0.43,94.27 ₹/L,+ 0.37
Dhemaji,103.37 ₹/L,- 0.23,94.62 ₹/L,- 0.22
Dibrugarh,104.15 ₹/L,+ 1.12,95.42 ₹/L,+ 1.14
Goalpara,103.15 ₹/L,+ 0.25,94.40 ₹/L,+ 0.21
Golaghat,102.35 ₹/L,+ 0.04,93.66 ₹/L,+ 0.03
Hailakandi,102.96 ₹/L,  0.00,94.26 ₹/L,  0.00
Jorhat,102.73 ₹/L,- 0.23,93.99 ₹/L,- 0.22
Kamrup,102.45 ₹/L,+ 0.16,93.76 ₹/L,+ 0.15
Karbi Anglong,103.10 ₹/L,+ 0.21,94.38 ₹/L,+ 0.21
Karimganj,103.39 ₹/L,+ 0.20,94.68 ₹/L,+ 0.19
Kokrajhar,102.81 ₹/L,+ 0.72,94.07 ₹/L,+ 0.65
Morigaon,102.83 ₹/L,- 0.07,94.09 ₹/L,- 0.07
Nagaon,102.93 ₹/L,- 0.03,94.20 ₹/L,- 0.04
Nalbari,102.70 ₹/L,- 0.20,93.97 ₹/L,- 0.19
Sonitpur,102.39 ₹/L,- 0.29,93.73 ₹/L,- 0.25
Tinsukia,102.95 ₹/L,+ 0.51,94.20 ₹/L,+ 0.45
Udalguri,102.97 ₹/L,  0.00,94.23 ₹/L,  0.00
